Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2010-02-28,0.0012947693261490501,0.03600577247417282,0.035762325256231735,0.0019631512957844683,0.026983674381267034,0.02545985892690577,0.01881736953202394,0.015373367783047718,0.027299300850509207,0.024967297933899128,0.023859466083335668,0.026266959134572977,0.01591489432783596,0.0018766912987886472,0.0011655133535125308,0.018572423175593242,-0.0042299456682707934,-0.0019614799483288945,0.10658769726899123,0.01591579771941663,0.026842962949833803,0.02687389589205849,0.010227837811093559,0.035386332435678354,0.028677742292377587,0.033869606709829726,-0.01001650950682314,0.003987047003410381,0.033309527130051995
2010-03-31,-4.4541819936622646e-05,-0.0049172180779278605,-0.004412233646370455,-0.0062623898266142685,0.035588727535665866,0.03177519891099514,0.03520189931372836,0.03249051886515796,0.04403579235163603,0.04433522072667436,0.04312846907007285,0.047740402621295315,0.027539654075565866,0.0024157454848336025,-0.0019269837411239447,0.03519688050710769,-1.8713957573177234e-05,-0.011869690602347268,0.0463698535163953,0.028101076348592567,0.045802016804621155,0.025347947795119903,0.024837890100362733,0.05580449648930684,0.054704296325727465,0.039884985279505375,0.020067313145784433,0.027307474529096074,0.04543018734608775
2010-04-30,0.006321561685035083,0.06354364061108397,0.06344382099954651,0.009634371346205952,0.0224339774979563,0.024883509529899185,0.010494245367938908,0.01290552285878609,0.008498646344430765,0.030726084560518233,0.03446800058554779,0.026031574140569964,0.018237682443055205,0.0070103290391466695,0.002142339659345455,0.009210873783715833,0.007941296054531045,0.018567380929595957,0.03179716425353083,0.01989252813194492,0.001240179238998012,0.037219308105109955,0.0038210166507162027,0.027933281751208468,0.010376459697653674,-0.011688026778349936,0.019812474953648178,-0.042024413470790535,0.0351002205150632
2010-05-31,0.007100175429988127,0.03356621695122145,0.033161917168867384,0.01695078505668623,-0.03815784440217679,-0.04071088351715026,-0.047358126619684984,-0.04238562128426563,-0.06225874230424488,-0.04323429462031597,-0.04451407171882576,-0.04176594000263068,-0.017193107828165664,-0.0048832563304251324,0.003256256753434652,-0.048827360451546044,0.000616681329408002,0.028111334513606093,-0.2351695903469938,-0.015757594379825993,-0.05957229049851322,-0.10919419948531014,-0.027951744118941718,-0.06326001412572099,-0.06406711969051498,-0.05041879591122246,-0.042787805229713226,-0.06985852308318172,-0.04331697908294941
2010-06-30,0.01152862446008377,0.026119989392739677,0.026266028988771107,0.017450490810400433,-0.034996127905006245,-0.03696956819025727,-0.032884084088361513,-0.029135739975534546,-0.04342842507539429,-0.043892913863260004,-0.04717188018358825,-0.042869505593631396,-0.014128651588530983,0.011883553327389466,0.003013131683102049,-0.031095795083276485,0.004097170009215317,0.031399381294221054,-0.0028714736374714743,-0.015466416384365904,-0.04484736475526352,-0.054539469809501105,-0.017148857909201582,-0.04669230521105781,-0.045354929651367004,-0.02719784906555196,-0.00535859516003516,-0.019180480482281766,-0.05932884630382638
2010-07-31,0.005600265205378299,-0.05761648443762059,-0.0568850977833997,0.005289957596942875,0.03327478692743242,0.033820727971891784,0.03767460401077571,0.031996823373096735,0.05244627910013038,0.03543289913974688,0.03497671937518173,0.03852083994833822,0.026508794516579316,0.007692879161638671,0.0014120133380478147,0.03798432326472303,-0.0007872466251315756,-0.005307301656237682,0.04902693008134279,0.02640068550472669,0.06896742943556838,0.07064171300247721,0.01831094253194881,0.06348079475972264,0.05778297112138365,0.05890052286947756,0.05349797917164085,0.01371273883534478,0.043908039923870774
2010-08-31,0.00841422696898935,0.06091931019313058,0.06109796740504208,0.01908443687452296,-0.02544974883029758,-0.027871933987401187,-0.025129211845581412,-0.020891686334255907,-0.03612451394612782,-0.04162942626825032,-0.03948714856650154,-0.04569057415814973,-0.003863388066970321,0.0103473021347833,0.0017738256597914657,-0.026347149995643974,0.006201388939815861,0.04363169274466739,-0.1245733473869128,-0.003716837410462875,-0.01755731623756188,-0.04401976117584104,-0.023572349982064807,-0.04557733333457813,-0.04612796202011588,-0.019529511315551466,0.010689393778802786,-0.01750073389058292,-0.02327306063561167
2010-09-30,4.842355462968728e-05,0.052317746459152784,0.05213376132359812,-1.6912898362950934e-05,0.05271734341724673,0.048052056136282766,0.04728718114371998,0.035015003348815424,0.07348467395194211,0.061117597113300275,0.05024674021686619,0.0762078045959801,0.01338437514751591,0.0016743182353935156,0.0008820672254066574,0.04796329849940641,0.0025251289055826832,-0.01373508356623111,0.10772603705861661,0.012655035851955182,0.04265142218351008,0.0826655536997431,0.01696143064742313,0.06771981180850228,0.08543180504364384,0.06058063023758688,0.021276748171260823,0.08810802582687101,0.05839300918523239
2010-10-31,0.0009993271412614664,0.04088948101678656,0.041699381491874965,-4.11072797136696e-05,0.016526266860386534,0.014204306394807222,0.020417566826974987,0.014425502485119892,0.03484773186337453,0.021133796876958277,0.018643844205574304,0.026372956643024855,0.011388742531511628,-0.0009662767049183242,0.0016308799120175093,0.020855765860472487,0.007835707484121763,-0.024234656217365053,0.011924435940535234,0.013382616548041773,0.034014579844257466,0.04760052112144747,0.0041796084964787535,0.017571278867526657,0.043438125383185255,0.03230708633180497,0.008223767608479845,0.022381045011612723,0.029901292273295042
2010-11-30,-0.005499822544119291,0.023709345172934913,0.02370568066509225,-0.005314346532003067,0.014776454870776327,0.006963857637888076,0.0010710095303849503,-0.002913448140722999,0.008213291484467585,0.017951218008980363,0.012818939731812246,0.023729079604590506,-0.004751545714498032,-0.005948266580763801,-0.0016811698529539498,0.0,-0.005559757838289452,-0.009114082279087115,0.030875704346664392,-0.005445854262110361,0.006364563836241123,0.04888338288937811,-0.001991496059430594,0.008227646502192659,-0.013001948779735354,-0.016246323536508116,-0.023389706943463724,-0.029659356729273254,0.013916406461155738
2010-12-31,-0.004417177299257257,0.027560686820971975,0.0283575907651268,-0.019783560229974198,0.03161243563603166,0.03608177078461534,0.0351230168305892,0.03570003763611644,0.03829640984388561,0.03998363818699776,0.03935136850474947,0.0424897376039496,0.01332464979033246,-0.0027577192775472092,-0.0013299586990016359,0.03558364746288011,-0.004519519919149522,-0.019981067464832497,0.099759093674026,0.012981927587069566,0.053699750951451956,0.07625372227684224,0.0289905124207156,0.04420694030794213,0.04214626922588034,0.04386298157090113,0.02311862908388915,0.04518518369722393,0.022494991427597578
2011-01-31,-0.0005659723063152362,-0.0760801293260107,-0.0764408140917171,-0.00012275402504004172,0.008868654721764058,0.012664262571488881,0.01233182244398522,0.010090371986940207,0.017707749722910088,-0.0019418138651737717,-0.0006249311454756472,-0.003861068772183014,0.01044819611382476,0.0001352570262371609,0.0011961123318661143,0.012802154716816599,6.151254713172471e-05,-0.016513272764309313,-0.012710749233921475,0.009325020550900271,0.00043978573417470204,0.06087816660224595,0.007920197092501923,0.02370791160039933,0.02566366840846533,-0.015434055678848181,0.009358866817309028,0.005782578450186103,-0.003455184311006088
2011-02-28,0.0019302971954046812,0.0670622025545244,0.06711346463473067,-0.0012054949865329347,0.022015425381354144,0.020227154292585023,0.018624854185743073,0.017444412525596354,0.02483327404702173,0.028136301652927524,0.024489028527000023,0.0336044339608337,0.013157826055755937,0.003947094942700781,-0.0011573286130660495,0.018955136652327214,0.0023794716735796254,0.008629566473738507,0.01911333940779062,0.013395609144386906,0.014748914640828096,0.06278643716512945,0.0077947745105291415,0.012937806635122421,0.01794769078956862,0.02981817808038984,0.009564159604913145,0.03120878031663406,0.032593720379878295
2011-03-31,-0.0014828381247866168,0.018628676031531274,0.019448729111242926,-0.0008943859961152737,0.012119332713669998,0.009029830267128718,0.0012128083634835483,0.001327546971768921,3.465934196900961e-05,0.012993048916606815,0.006646180714804241,0.021805334799399705,-0.003277402651438895,-0.0019918744316974927,-0.0012308267823075353,6.660266425247189e-05,0.003914395429452659,0.0001547890940252449,0.10599175005346587,-0.004745202922935022,0.009793378021407936,0.016486270257792954,-0.007219206790257245,0.013593725807971118,-0.012914776871806507,0.012944507971247406,0.0018105428946886622,0.018388805464594885,-0.0032666566304353946
2011-04-30,0.010249527890810564,0.09988483141180045,0.09988017333337472,0.010711211605447206,0.013354048717113555,0.009513979651757074,0.015711757678481018,0.01204633672414799,0.02401169910434681,0.013606485853637787,0.007857483794065777,0.02115857173587111,0.01360228776925544,0.009055973950225579,0.005421786793319925,0.015925109399340383,0.007763492282082856,0.012238667933197778,0.07496806973834924,0.016339510983179165,0.011883723009073612,0.008220573677290533,-0.00017699548017046185,0.016626921517186716,0.02145450738608586,0.053630565553158066,0.03126870950972713,0.06283287270497544,0.021084246156584274
2011-05-31,0.008240542858442501,-0.020991845205381,-0.021548611263408644,0.014583680539056159,-0.006562912857312845,-0.00820745402467071,-0.005930012024679149,-0.004766852270728051,-0.008256902964803765,-0.009482671786582323,-0.008450834721506869,-0.011618756699650571,0.0030087640696424747,0.004659626248631953,0.003790891979033746,-0.00629162158904968,0.0008774593565050063,0.017828954120974676,-0.1415019647614001,0.003992337483209605,-0.015762775672146845,-0.0386585744866555,-0.009757234199439803,-0.017253586314672928,-0.008858332881611664,0.02552600510361843,0.01677538772026371,0.024555275189208678,-0.001519872370704227
2011-06-30,-0.0029761539256906583,-0.028529803170143288,-0.027441730624316936,-0.002974511715369682,-0.010900802716461041,-0.012666841990924648,-0.00988862991818343,-0.010260849032314296,-0.010989146017239368,-0.012923207731594138,-0.012732137697381633,-0.012765214446844728,-0.009566585820428674,-0.0029624193701655996,-4.887965316664208e-05,-0.009750429009561171,0.0024943907468070723,-0.012429442375834545,-0.11066505252239617,-0.009929031413465897,-0.0022996737399072834,-0.01757277166447224,-0.008432705749961954,-0.003486653415539941,-0.021819924461421336,-0.02851662876151395,-0.0011398230447266506,-0.011506093916812428,-0.0012705679499978209
2011-07-31,0.011068131588753596,0.09237696494147238,0.09240469810700991,0.01806430692096401,-0.01873410571778079,-0.020723867718554074,-0.01186999360040327,-0.016741166648181843,-0.007196436495084234,-0.018374354414104795,-0.01623520691316168,-0.02326406870816335,0.0006532665678890663,0.008857220178632271,0.0029792512392760556,-0.011564864392605451,0.012408028040406754,0.022668906924670842,0.006414729037081312,0.004595575054855871,-0.0200702003734349,0.01409858832638818,-0.011115011536719862,-0.04485739858095396,0.003717112679896631,-0.013605453960238847,-0.00755175618641812,-0.041109675612998595,-0.00816618916554018
2011-08-31,0.009934224680708816,0.13437378896148666,0.1344713138148937,0.025450481262324024,-0.036183093296505923,-0.038793265169790744,-0.03284985765037224,-0.030192617397996613,-0.041270706428877306,-0.04849822881696286,-0.047411723057975155,-0.05370672165441894,-0.016502594200992773,0.0012537623311010592,0.0036036753000614876,-0.03199400128769954,0.002080862618880668,0.04670742895914313,-0.10762318327601163,-0.017067777907113047,-0.04119159352609394,-0.10176483444310722,-0.030411205879932235,-0.042476017297394766,-0.04695425098947311,0.0020592394332794384,0.01739801830416605,-0.021620336760460126,-0.03133016139191625
2011-09-30,0.005225909762034456,-0.12743800984114928,-0.12858054869792737,0.012343345340448264,-0.05594398790017412,-0.057750015962484094,-0.04201630495224004,-0.03747593280319158,-0.05820901317153578,-0.060597024384174816,-0.05567879876483914,-0.07057113862569804,-0.033645324212408144,0.0016035455372098181,-0.0010874373141645118,-0.041401432707524465,-2.9642723248500913e-05,0.058988590242973295,-0.16466328298778338,-0.03342239793574031,-0.10107469215964167,-0.14777373973982227,-0.03605921174801877,-0.06192527593725557,-0.028529385051149738,-0.03517408550624161,0.001917208174578845,-0.047567986258477274,-0.041790071143749774
2011-10-31,0.0009115120665407321,0.07165265758129244,0.07250232124465796,-0.007199063616101193,0.07332082099529415,0.07456296692072244,0.0641243006787294,0.05616247684194598,0.09063059432925195,0.07888182593929174,0.07112694258157978,0.09576393556370753,0.04357405621964084,0.011496354492961143,0.00039959279587877965,0.06592703963362939,0.008986941149017689,-0.018441261006715663,0.23817655420747563,0.045328951665038975,0.09759809447936313,0.17326784307418935,0.04182202651964127,0.09014704818625244,0.09932519815125553,0.05647021876921284,0.0379320543660152,0.06304660872143976,0.07194492279143357
2011-11-30,-0.0024668665517884156,0.02168386513528287,0.022441783555003002,0.003608008234807127,-0.0014212498930868233,0.002854735418625564,-0.0023190297213073483,-0.0037247867342479423,-0.000958043224526714,-0.0022359812541574062,-0.001091228033303135,-0.004017453934205178,-0.014605466847785499,-0.014519169254970581,0.0005847846700843197,-0.0026713414623981,0.002295990812482453,0.010013376483741343,0.1343869123567175,-0.014629971625230657,0.0012828553506008913,0.01637179270963072,-0.017327766663163668,0.009588063014348155,-0.016162208401245822,0.03387537144996132,0.01096847100896786,0.011075351961373651,-0.004843752038213482
2011-12-31,0.014441564042982384,-0.13865139870997567,-0.1392633557995725,0.01296249155487275,-0.003168850271922381,0.005148219907425834,0.005869392377392619,0.010927026608474,-0.0026784340934920214,0.0030394763132777177,0.007698441651214084,-0.001978713884458473,0.016127907862440345,0.02173036695934228,0.000697665503831836,0.006819264600478601,0.0008188574385834453,0.018608917877845143,-0.031713502245895656,0.018428492919336775,-0.014538374959141691,-0.020596869474458393,0.006967918047630242,0.001743343727316841,-0.0024470969583912307,0.033808834996598015,0.03516068464109635,0.03488563530744692,0.008783708476608231
2012-01-31,0.008627917344285488,0.12889584111248414,0.1295464275992561,0.006042964242536916,0.03915795952784186,0.03678490315382683,0.03197586129439277,0.021463321441185363,0.05525949653967807,0.04210619768687289,0.03801622604496741,0.050298545364306085,0.027506342667494497,0.013686722287883573,0.0011588879677709063,0.031052191070488767,0.011224022040578855,-0.0020943998408686276,-0.014370776856439596,0.026136197777431168,0.0658105812287544,0.022324241150009187,0.030344769429368507,0.050680822665073906,0.06510841669898171,-0.019086411775083613,-0.03868768444016918,0.0376045565249425,0.04098990368408415
2012-02-29,-0.00016879602683136013,-0.03563651223640593,-0.03529161691939611,-0.007755908438558548,0.028633056702120227,0.024831041231153265,0.030578360024705067,0.023079533054028403,0.045633338691640365,0.01657415692316082,0.009212377592441149,0.02392230897560908,-0.0034903135412462424,0.012297212672912334,-0.001974271325043166,0.031962008661384045,-0.002989263568246997,-0.016597940059041423,0.14902702211749166,-0.005707569858620571,-0.003661425705903287,0.06103877314914502,0.02075489423367071,0.02248755193088285,0.07458121047580557,0.05611258762439335,0.008324529318301169,0.015125717085998944,0.03345741840737757
2012-03-31,-0.007042797586477569,-0.015798754969583502,-0.01519354565414959,-0.011369164399945033,0.012313164605261447,0.013309356386079392,0.023117279656250326,0.020197060015536904,0.03265695022898666,0.01619935693431564,0.019724171163374906,0.015471897744215037,0.022029483331854935,-0.01057490856740586,-0.0010980623307752075,0.02437926596224849,-0.005105809842258766,-0.027032163958082406,-0.07996056448263965,0.024970902162255407,0.0025534004796977277,-0.040832865684677304,0.03178360442618031,0.00806905632068326,0.04976374788258387,0.04693059792633468,0.018625399881798444,0.06345951245903414,0.03615385549278583
2012-04-30,0.011022006933523341,-0.0017762430640114735,-0.0029428302757793625,0.01803443311302179,-0.00254196183277197,-0.002936126737763907,-0.004393995045246594,-0.006693496220176431,-0.0012755939365485518,-0.011360934163235017,-0.010455780107954801,-0.013790729094037378,0.015653580827984938,0.008072754885016305,0.002906650002826349,-0.005362269228891813,0.010889003934382023,0.030552631961393364,0.021647035731571302,0.016907395064749416,-0.005727748028471868,-0.007572451032343607,-0.011619746434276781,-0.009887062161700828,-0.013208479077553077,0.004545411430397012,0.024189995610503143,-0.003854926933776248,0.010009948327103677
2012-05-31,0.013036191719358929,-0.07862151564963706,-0.07773300245546298,0.02082419743963339,-0.044872056014400856,-0.04614819358679612,-0.04761977699326419,-0.04034853440525464,-0.06751674157479017,-0.04626122246494611,-0.04189617966142949,-0.05548008846880925,-0.025909498780803227,0.005708949787443977,0.0008195145787701616,-0.04831758780468153,0.0118762796973598,0.054353906452184776,-0.38598731315305673,-0.02712574642934856,-0.05590965190182091,-0.11882952326718303,-0.047992128811643144,-0.057159623046577575,-0.07351152514517292,-0.018458801268204206,0.007779322686216035,-0.053739302366123676,-0.04808774609373825
2012-06-30,-0.00023856938070111037,0.02846811075100336,0.027757218628119473,-0.003060056714989165,0.014058768329130885,0.021255366529684103,0.028420337457801464,0.03256180812418053,0.027549555878145938,0.03334485500348791,0.03239679573551772,0.038771400762043474,0.031648720563031356,0.00669952664310978,-0.0014007490758143062,0.03090538860674001,-0.004080285264915853,-0.010581929474747263,-0.047796163101462834,0.03186099485113673,0.03328874762657868,0.050089897574464394,0.024147720761188422,0.029093105670979755,0.03608502998924691,0.05570067774114879,0.05688833827762427,0.07929270756375949,0.016319389752434885
2012-07-31,0.016305432757606677,0.01020597155289612,0.012485667150451197,0.010239763352140094,-0.0015454047609953444,-0.0016931189954966649,0.007764539747000925,0.005942141752267184,0.011426811354343192,-0.010562566477093558,-0.00863772802075116,-0.014188398234007252,0.01435679423526264,0.02742686250829374,0.003172212293877272,0.00936786665127543,0.010537310903693762,0.023309219147139702,0.051999341014199875,0.012076142083276955,-0.009226116158890997,0.05148148692720767,0.0006901207158622676,0.0035045314607200216,0.02104397430151963,0.03978632075154587,0.03537158752186018,0.014530093925941137,-0.004798629910027354
2012-08-31,-1.1884753464450164e-07,0.05876520811233353,0.05743086118204087,-0.0008618141160156454,0.023801095133950703,0.019276625789034364,0.018838595960723636,0.01574157216114911,0.03315233159027701,0.023923676672705736,0.023396122518151395,0.026673892170448136,0.00200768394609783,-0.00042983091316692876,0.0001036497806117998,0.019774928350535438,-0.0014867177569546362,-0.008230314847589293,0.18133041435030808,-9.658405454669662e-05,0.01652296110899503,0.028402477600217864,0.017798140382882258,0.01370316959136856,0.04718313714664253,-0.007745776811402299,-0.057383040336281076,0.017070897852384675,0.03928983892247278
2012-09-30,0.0032525986403989116,0.055823073101074955,0.05713425117822343,-0.0025504002945092906,0.012491763764767407,0.013970375839664113,0.020092743114580543,0.02162052708394417,0.014777793543070288,0.02221683982898827,0.02260520347428752,0.023145492872302453,-0.0074402793591101515,0.008785306511190688,0.0002426098680518836,0.02006198047123948,0.003103833462057803,-0.0157759269221395,-0.09736278871649896,-0.012190740866580075,0.026603057188681844,0.032899282841969996,0.017004341291684297,0.010080814316122115,0.017538686425368984,0.028406307819485204,0.01577948362151625,0.054341190469649185,0.02657444549836666
2012-10-31,-0.0005749089402514411,-0.03631218343008812,-0.03635000860266344,-0.0028956984849209002,-0.005352652441323607,-0.0035459773722249887,-0.013944746332987692,-0.003729499031466749,-0.03065840951688307,-0.01548450173447538,-0.010767042875595078,-0.025463024532417285,-0.004002277049934825,0.01081444636922901,-0.0009984223290104982,-0.014724373472149358,0.0037878103538544505,-0.003008361092357859,-0.13766173147156538,-0.006006203218534446,-0.015346553200981142,-0.021934532865644413,0.010585551950182974,-0.0010043637455599724,-0.07346911752305167,-0.019949713811331066,0.019489489980909734,-0.0032957943292176873,-0.013627904828357667
2012-11-30,0.0033317796799896895,-0.005992913839042429,-0.006100458769001188,0.007156159034546188,0.015715525597694766,0.013074527495620639,0.006968036633110804,-0.000499420994556976,0.01817782302527176,0.0038870583200833505,0.0036750714082535688,0.008204602314485523,-0.003974247636490069,-0.005844631411585041,0.00036080737653676904,0.0046082973072423695,0.003504340372516699,0.007145788208773114,0.04689226890563818,-0.0017582553021183787,0.013754802168938728,-0.013168671100911218,-0.004779931071128417,0.016326691735363857,0.010135728218773865,0.02970190135142182,-0.059794416033114695,0.008259502452485483,0.02775808827269128
2012-12-31,-0.0034025580926848238,-0.032346018798653384,-0.031869864742579274,-0.007702756519651229,0.015428685404016283,0.021964308204687037,0.00923666029636488,0.015647035947295922,0.0002732424024324782,0.025518364765938176,0.029568153236963185,0.021603697383804944,0.019794565956483608,-0.0027732870602459312,0.00045890575138007357,0.007268028079636069,-0.005445024390541954,-0.016175536653731695,0.0474393260489878,0.02465569851570851,0.023430933198421718,0.010844174903789501,0.024426156735797913,0.02610486565313255,-0.004488207488744276,-0.03373484360155474,-0.0002359233965921911,-0.005677625385526796,0.004021091122016222
2013-01-31,-0.008580491705571168,-0.0066903112497972515,-0.006477943726155389,-0.010544877512542367,0.05035204004548014,0.05178404252415447,0.04159662753940823,0.0438681693700081,0.0442952921874906,0.04343051540494815,0.041269483780950036,0.05097395252834657,0.028129145764187537,-0.01069082882086924,0.00025392327369178823,0.040968150088728034,-0.003413721532047762,-0.020530635063835265,0.10878339677328577,0.02539381937713837,0.029659585555583408,0.08480754798278413,0.031239243762317872,0.052142191493960884,0.022928405360398103,0.08601071462887853,0.068062271423997,0.10994928467498638,0.04941778060631424
2013-02-28,0.008118865733758435,-0.06768926386162288,-0.06798536467800015,0.009118973231994532,0.006131014687273169,0.011334865383497466,0.008374825426090938,0.00858844812177643,0.011573603629714125,0.007205212204351232,0.007126429705492704,0.00809661157777592,0.00904268243454992,0.00875628786781296,0.0013040740355833818,0.01043540910843834,0.0012903052137583295,0.007818212050520171,-0.12810557344894127,0.008430883972599872,-0.010517568045665586,0.004667636455246352,0.006415901967288175,0.020617389578102798,0.009495755380773071,0.05094270073951688,0.03390715144148699,0.018785240714872302,0.014307595602253533
2013-03-31,0.0013598599937656103,0.012240848672357429,0.012565228758033255,0.0023523547519076877,0.03491212145981396,0.03741076160380106,0.03126425277318874,0.02856156407780463,0.04013135491260691,0.03330040889074837,0.02926770286008937,0.03952989635585826,0.021168034614543165,-0.00038052444558180857,0.0007507470188904308,0.031066056989514257,0.0014591088442022606,-0.00268529679961656,0.09800249551169869,0.020536539342390362,0.01709533192239613,0.026729941901729216,0.020734213612004775,0.022528815659818725,0.03163129164083455,0.07440066791302095,0.07502764801713993,0.0883221247193116,0.0393725443823158
