Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-11-30,51.68342208862305,45.119998931884766,,47.597938537597656,9.425047874450684,20.82026481628418,43.58515930175781,39.60365295410156,37.5213623046875,47.68281173706055,41.837615966796875,55.8782844543457,27.002843856811523,46.745147705078125,54.28279113769531,79.37834930419922,54.27347946166992,43.31343460083008,,21.77851104736328,9.222936630249023,10.228788375854492,15.557501792907715,20.24066925048828,7.882298469543457,12.809426307678223,6.541768550872803,19.968111038208008,12.967314720153809
2004-12-31,52.09551239013672,43.79999923706055,,48.15351486206055,9.79166030883789,21.608882904052734,44.98256301879883,40.94805908203125,38.921531677246094,48.82267379760742,42.62820053100586,57.72115707397461,28.409038543701172,47.39537048339844,54.40884017944336,81.76934814453125,55.22816848754883,44.46504211425781,,22.814149856567383,9.346264839172363,9.940268516540527,16.200719833374023,20.74325180053711,8.08854866027832,13.28837776184082,6.7028889656066895,21.06923484802246,13.573083877563477
2005-01-31,52.34989547729492,42.220001220703125,8.454000473022461,48.57298278808594,9.562994956970215,21.069074630737305,43.998958587646484,40.23236846923828,37.59907913208008,46.839603424072266,40.96910858154297,55.233917236328125,25.98781967163086,47.977603912353516,54.38888168334961,79.9360122680664,55.23337173461914,46.05182647705078,,20.861526489257812,9.060190200805664,10.276901245117188,15.850485801696777,20.162412643432617,7.632582187652588,13.443828582763672,6.844884872436523,20.413225173950195,12.9923095703125
2005-02-28,52.15544891357422,43.529998779296875,8.722000122070312,47.908302307128906,9.879716873168945,21.75182342529297,44.94099044799805,41.60822677612305,38.05045700073242,47.60871124267578,41.81961441040039,55.99725341796875,26.854833602905273,47.52838897705078,54.248878479003906,81.60696411132812,54.94166946411133,45.373878479003906,,21.523160934448242,9.773812294006348,12.00112247467041,15.74435806274414,20.396081924438477,7.644077301025391,13.426566123962402,6.991702556610107,21.027366638183594,12.92308235168457
2005-03-31,51.647361755371094,42.81999969482422,8.576000213623047,47.71506118774414,9.763374328613281,21.481414794921875,44.28755569458008,40.92869567871094,37.225807189941406,46.259124755859375,40.921756744384766,53.755470275878906,26.172908782958984,46.92848205566406,54.25762176513672,80.11412811279297,55.06190872192383,45.16758728027344,,21.155662536621094,9.514039993286133,11.771977424621582,15.14533519744873,20.38713836669922,7.494643211364746,13.308905601501465,7.069019794464111,20.91002082824707,12.772067070007324
2005-04-30,52.53717041015625,43.349998474121094,8.685999870300293,48.91577911376953,9.412134170532227,20.72500991821289,43.471153259277344,40.219703674316406,36.542747497558594,43.642234802246094,38.789615631103516,50.50848388671875,27.64483642578125,47.6894416809082,54.5400276184082,78.61317443847656,56.04071044921875,46.91338348388672,,22.3763427734375,8.835814476013184,11.13491153717041,15.172004699707031,19.64346694946289,7.230264186859131,13.170150756835938,7.287276268005371,21.638294219970703,11.959367752075195
2005-05-31,52.97197341918945,41.650001525878906,8.338000297546387,49.81498336791992,9.950499534606934,21.873119354248047,44.971343994140625,41.17746353149414,38.36948776245117,46.4636116027832,41.12165451049805,54.030338287353516,28.680551528930664,47.98643493652344,54.755760192871094,81.14649200439453,56.46647262573242,48.38530349731445,,23.164268493652344,8.779040336608887,11.445204734802246,15.620119094848633,20.266551971435547,7.732206344604492,13.476567268371582,7.282425403594971,21.911399841308594,12.698888778686523
2005-06-30,53.43611526489258,43.439998626708984,8.692000389099121,50.05326843261719,10.196112632751465,22.63205909729004,45.099388122558594,41.616844177246094,38.18730163574219,48.357601165771484,42.98569107055664,55.75310516357422,29.968210220336914,48.57178497314453,54.89087677001953,81.26943969726562,56.75863265991211,49.43275451660156,,24.229217529296875,8.603307723999023,12.24399471282959,15.814824104309082,19.732694625854492,7.632582187652588,13.21619987487793,7.7159810066223145,21.795549392700195,12.644144058227539
2005-07-31,52.8828239440918,42.81999969482422,8.57800006866455,48.9586067199707,10.755785942077637,23.835525512695312,46.94644546508789,42.9033203125,40.12849807739258,51.53842544555664,45.57954406738281,59.85525894165039,31.947248458862305,48.170310974121094,54.685028076171875,84.37891387939453,55.35593032836914,47.76153564453125,,25.958698272705078,9.078798294067383,13.111680030822754,16.061681747436523,20.48492431640625,8.065558433532715,13.640278816223145,7.889564037322998,22.287233352661133,13.36159896850586
2005-08-31,53.507659912109375,43.400001525878906,8.685999870300293,49.938072204589844,10.651593208312988,23.642297744750977,46.5196533203125,42.69099807739258,39.53976821899414,50.5059928894043,44.50989532470703,58.935028076171875,30.57606315612793,48.8944206237793,55.045413970947266,83.587890625,56.75701904296875,49.421958923339844,,24.906152725219727,8.698405265808105,13.949066162109375,15.798724174499512,20.00135040283203,7.988920211791992,13.402094841003418,7.940907001495361,22.2099666595459,12.921862602233887
2005-09-30,53.00654220581055,46.70000076293945,9.359999656677246,49.062965393066406,10.718306541442871,23.816370010375977,47.026302337646484,43.259769439697266,39.723236083984375,50.553855895996094,44.26360321044922,59.233646392822266,30.60312271118164,47.98451614379883,54.88071060180664,84.25871276855469,56.6693000793457,47.63639450073242,,25.23908805847168,8.765369415283203,14.825960159301758,15.933928489685059,20.33650779724121,8.008079528808594,13.591669082641602,8.276674270629883,22.086894989013672,12.554620742797852
2005-10-31,52.48126220703125,46.400001525878906,9.293999671936035,48.45498275756836,10.389985084533691,22.935157775878906,45.97173309326172,41.99665832519531,39.173160552978516,48.56644821166992,42.80000686645508,56.56470489501953,29.665075302124023,47.22552490234375,54.835689544677734,82.26592254638672,55.925804138183594,46.56889724731445,,24.512601852416992,8.78449535369873,13.486183166503906,16.419723510742188,20.046573638916016,7.824161052703857,13.527446746826172,7.747060775756836,21.410545349121094,12.299578666687012
2005-11-30,52.67784881591797,49.099998474121094,9.82800006866455,48.758026123046875,10.982461929321289,24.071535110473633,47.8137092590332,43.599117279052734,40.99871063232422,51.36101150512695,44.948394775390625,60.23237228393555,31.06975746154785,47.5357780456543,55.04927444458008,85.88169860839844,56.02451705932617,46.8903694152832,,25.53134536743164,9.457038879394531,13.687828063964844,17.202388763427734,21.21307945251465,8.318439483642578,13.65004825592041,7.734746932983398,21.671215057373047,12.790324211120605
2005-12-31,53.2752685546875,51.58000183105469,10.345999717712402,49.423973083496094,11.053220748901367,24.11448097229004,47.833648681640625,43.66768264770508,40.77021026611328,51.00151824951172,44.4910774230957,60.043704986572266,30.952022552490234,47.945003509521484,55.24153137207031,85.71739959716797,56.60355758666992,48.2884521484375,,25.537532806396484,9.727608680725098,13.93415355682373,17.205888748168945,21.31341552734375,8.062948226928711,13.666000366210938,7.801202774047852,22.42105484008789,12.680864334106445
2006-01-31,53.2435302734375,56.70000076293945,11.357999801635742,49.07647705078125,11.655306816101074,25.56156349182129,49.01359939575195,45.29344940185547,41.32170486450195,55.30515670776367,47.94618606567383,65.42228698730469,33.210086822509766,47.735801696777344,55.33789825439453,87.77580261230469,56.62009048461914,47.6422004699707,,27.462718963623047,10.196645736694336,15.969853401184082,17.35801124572754,21.374462127685547,8.332999229431152,13.689484596252441,7.990078926086426,22.71085548400879,12.906124114990234
2006-02-28,53.32910919189453,56.06999969482422,11.210000038146973,49.02565002441406,11.60887622833252,25.616300582885742,49.345664978027344,45.75522232055664,41.42559814453125,55.48095703125,48.14186096191406,65.55162048339844,33.79872131347656,48.06156921386719,55.35657501220703,88.27836608886719,56.62009048461914,48.17003631591797,,27.972944259643555,9.978187561035156,14.496391296386719,17.727445602416992,22.03923797607422,8.35228443145752,13.80683422088623,8.094462394714355,22.972387313842773,12.999336242675781
2006-03-31,52.866477966308594,58.099998474121094,11.645999908447266,48.35991287231445,11.904446601867676,26.333322525024414,50.1338996887207,46.498104095458984,42.24580001831055,58.204437255859375,50.61314010620117,68.7295150756836,35.68221664428711,47.25250244140625,55.452972412109375,89.73527526855469,55.408966064453125,45.96867752075195,,29.291889190673828,10.443553924560547,15.111584663391113,17.77882194519043,23.014009475708008,8.5413179397583,13.920684814453125,7.7195587158203125,22.67892837524414,13.075827598571777
2006-04-30,52.787757873535156,65.08999633789062,13.03600025177002,48.056678771972656,12.078625679016113,26.923933029174805,50.65161895751953,47.560218811035156,42.13365173339844,58.380638122558594,50.78244400024414,68.7295150756836,34.51708984375,47.1569938659668,55.575355529785156,90.86882019042969,55.2789192199707,44.70343017578125,556.9600219726562,28.295654296875,10.81480598449707,15.872725486755371,18.548965454101562,23.511062622070312,8.429441452026367,14.056353569030762,7.842254161834717,21.976856231689453,13.242867469787598
2006-05-31,52.68291473388672,64.2300033569336,12.84000015258789,48.00529098510742,11.53205394744873,25.880077362060547,49.09844970703125,46.40269470214844,40.579681396484375,55.06321716308594,48.750885009765625,63.90891647338867,33.37623596191406,47.06735610961914,55.66822052001953,88.13176727294922,55.442935943603516,44.61812973022461,541.8400268554688,27.53230857849121,10.378988265991211,15.431042671203613,17.84982681274414,23.109331130981445,7.881628513336182,14.085848808288574,7.969954013824463,21.515901565551758,13.021439552307129
2006-06-30,52.598175048828125,61.22999954223633,12.246000289916992,48.11552810668945,11.475418090820312,25.71302604675293,49.21173095703125,46.63484573364258,40.51892852783203,55.04018783569336,49.158241271972656,63.525169372558594,34.91064453125,47.026878356933594,55.79981994628906,88.3616714477539,55.680091857910156,45.14387130737305,558.1599731445312,28.898183822631836,10.432550430297852,15.822710990905762,17.76727294921875,23.07964324951172,7.8430495262146,14.345094680786133,8.152824401855469,21.523414611816406,12.998655319213867
2006-07-31,53.32870101928711,63.15999984741211,12.652000427246094,48.922630310058594,11.125449180603027,25.1472225189209,49.26869201660156,47.75370788574219,39.691707611083984,53.467201232910156,48.56727981567383,60.58198928833008,36.1845588684082,47.7130241394043,56.17082595825195,88.75735473632812,56.52134323120117,46.12046432495117,556.1599731445312,30.022714614868164,10.042553901672363,16.35246467590332,18.17381477355957,21.768997192382812,7.638577938079834,14.570443153381348,8.544177055358887,22.697816848754883,12.56653881072998
2006-08-31,54.177181243896484,62.290000915527344,12.46399974822998,49.78535842895508,11.26213264465332,25.581932067871094,50.4722785949707,48.476200103759766,40.82413101196289,55.070899963378906,49.98012161254883,62.18735122680664,37.262516021728516,48.77491760253906,56.5932502746582,90.69425964355469,57.46125030517578,47.529964447021484,518.4000244140625,31.068801879882812,10.344806671142578,15.521595001220703,18.388080596923828,22.014739990234375,8.174824714660645,15.133810997009277,8.778990745544434,23.34551429748535,12.815688133239746
2006-09-30,54.725189208984375,59.470001220703125,11.904000282287598,50.386600494384766,11.365144729614258,25.6477108001709,51.67404556274414,49.53662872314453,41.97187423706055,55.424259185791016,50.34522247314453,62.49549865722656,38.149776458740234,49.200435638427734,56.841705322265625,93.14315032958984,57.52489471435547,48.44013977050781,456.0,31.679595947265625,10.34337329864502,14.9536714553833,19.12825584411621,22.855257034301758,8.50456428527832,15.126176834106445,8.651299476623535,23.703773498535156,13.632135391235352
2006-10-31,55.1004753112793,60.2400016784668,12.026000022888184,50.65789794921875,11.848738670349121,26.763723373413086,53.35503387451172,51.066368103027344,43.4938850402832,58.68043899536133,52.9802360534668,66.57373809814453,40.622196197509766,49.69308853149414,57.078948974609375,96.07872772216797,57.4826545715332,48.850257873535156,416.79998779296875,33.589168548583984,10.964498519897461,15.59154987335205,19.5758056640625,23.499652862548828,8.84088134765625,15.394373893737793,9.109443664550781,23.782323837280273,14.51363468170166
2006-11-30,55.68556213378906,64.38999938964844,12.883999824523926,51.32225036621094,12.210296630859375,27.616350173950195,54.44944763183594,52.26186752319336,44.331382751464844,60.09682083129883,54.35236358642578,68.17216491699219,42.501258850097656,50.41928482055664,57.35491180419922,97.9892807006836,58.09910583496094,49.9777946472168,436.6400146484375,35.195133209228516,11.441781997680664,16.928844451904297,19.713932037353516,24.075489044189453,9.092150688171387,15.263258934020996,9.351243019104004,23.753765106201172,14.6969633102417
2006-12-31,55.35120391845703,63.209999084472656,12.649999618530273,50.66754150390625,12.121994018554688,27.62061309814453,55.208091735839844,53.48729705810547,44.413578033447266,60.320884704589844,54.9393196105957,67.96062469482422,41.758052825927734,49.96749496459961,57.39264678955078,99.29947662353516,56.76054000854492,48.630558013916016,412.79998779296875,34.54665756225586,11.514063835144043,16.451900482177734,20.455846786499023,24.194110870361328,9.04317569732666,15.646196365356445,9.4310884475708,24.002059936523438,15.015663146972656
2007-01-31,55.31233596801758,64.83000183105469,12.970000267028809,50.464744567871094,12.574089050292969,28.488548278808594,56.24273681640625,54.108177185058594,45.57577133178711,61.34136962890625,55.749305725097656,69.37033081054688,45.79109573364258,50.01432418823242,57.48594665527344,100.7929916381836,56.89262771606445,48.14658737182617,385.9200134277344,37.57957077026367,11.98004150390625,16.30038070678711,20.645137786865234,24.698577880859375,9.225903511047363,15.963666915893555,9.397696495056152,24.733091354370117,15.446248054504395
2007-02-28,56.21138000488281,66.4800033569336,13.295999526977539,51.50180435180664,12.684471130371094,28.896371841430664,55.3015251159668,53.29973220825195,44.75255584716797,60.93935012817383,55.03544998168945,69.1108627319336,44.152809143066406,51.0149040222168,57.903865814208984,98.81568145751953,58.01860427856445,49.77827072143555,409.44000244140625,36.56560134887695,12.300612449645996,15.966458320617676,20.01599884033203,24.42214584350586,8.97708511352539,15.71807861328125,9.895964622497559,24.15972900390625,14.984347343444824
2007-03-31,56.101646423339844,65.73999786376953,13.166000366210938,51.43062973022461,12.853367805480957,29.23908233642578,55.8553352355957,54.06477737426758,45.03388214111328,61.536712646484375,55.7700309753418,69.85680389404297,43.0369758605957,50.6705322265625,58.164817810058594,99.9608383178711,58.20755386352539,48.9318733215332,426.79998779296875,35.806907653808594,12.591048240661621,16.970386505126953,19.92134666442871,24.62042999267578,9.06650161743164,16.042869567871094,10.251508712768555,24.206892013549805,14.9135160446167
2007-04-30,56.432552337646484,67.08999633789062,13.4399995803833,51.74256896972656,13.214962005615234,29.942672729492188,58.22891616821289,56.061161041259766,47.10513687133789,62.53585433959961,56.14870834350586,71.58806610107422,43.16318893432617,51.12228012084961,58.34259796142578,104.38867950439453,58.594398498535156,49.37474060058594,409.9200134277344,35.76176452636719,12.779666900634766,17.840307235717773,20.69292449951172,25.763154983520508,9.494169235229492,16.49435043334961,10.755043029785156,25.97654914855957,15.266457557678223
2007-05-31,55.91493225097656,65.54000091552734,13.118000030517578,51.0214958190918,13.87586498260498,31.293838500976562,60.321163177490234,58.057525634765625,48.836605072021484,65.26995086669922,58.386390686035156,74.92079162597656,43.22882080078125,50.493133544921875,58.30323028564453,107.92952728271484,57.82594680786133,48.232330322265625,391.67999267578125,35.62639236450195,13.534139633178711,19.22822380065918,21.190536499023438,27.099803924560547,9.972380638122559,16.717082977294922,10.804105758666992,26.42256736755371,15.725272178649902
2007-06-30,55.70426940917969,64.2699966430664,12.881999969482422,50.78290939331055,13.595694541931152,30.428485870361328,59.17757034301758,56.71125793457031,48.02390670776367,64.33121490478516,56.99491882324219,74.4105224609375,39.46342468261719,50.08412551879883,58.58019256591797,106.35153198242188,57.70179748535156,47.74352264404297,424.0,32.41727066040039,13.462162017822266,19.478883743286133,20.339452743530273,27.10710906982422,9.95992660522461,16.38398551940918,10.291208267211914,25.537996292114258,15.45055866241455
2007-07-31,56.30200958251953,65.79000091552734,13.182000160217285,51.928985595703125,12.92717456817627,28.84750747680664,57.287296295166016,53.88711929321289,47.34260177612305,59.830345153808594,52.10926055908203,70.59680938720703,35.88510513305664,49.67132568359375,59.109825134277344,103.02165985107422,59.029327392578125,49.32811737060547,468.239990234375,29.73981285095215,13.103164672851562,19.48171043395996,18.495513916015625,27.364011764526367,9.94047737121582,15.9176025390625,9.88039493560791,24.322940826416016,14.535232543945312
2007-08-31,57.02236557006836,66.5199966430664,13.32800006866455,53.10416793823242,13.112959861755371,29.13559913635254,57.95359802246094,54.69118881225586,47.91846466064453,61.10300827026367,53.084991455078125,72.2262954711914,37.77110290527344,50.856597900390625,59.729801177978516,104.3437728881836,59.51457214355469,50.209938049316406,446.239990234375,31.745637893676758,13.013419151306152,19.716045379638672,18.973365783691406,27.370962142944336,10.131110191345215,16.293134689331055,10.036396980285645,24.879850387573242,14.625575065612793
2007-09-30,57.38322830200195,73.51000213623047,14.72599983215332,53.15106201171875,13.461186408996582,29.647260665893555,60.31711959838867,56.531494140625,50.17522048950195,62.262939453125,53.342037200927734,73.9734115600586,39.328163146972656,51.229583740234375,60.05945587158203,108.38331604003906,60.27671432495117,50.32456588745117,500.3999938964844,32.98918533325195,14.061479568481445,21.17487144470215,19.43655776977539,28.667741775512695,10.513909339904785,17.041685104370117,10.421418190002441,25.65607261657715,14.496928215026855
2007-10-31,57.9616584777832,78.62000274658203,15.720000267028809,53.723480224609375,13.795496940612793,30.155122756958008,61.28435134887695,56.59727478027344,51.62202072143555,64.03655242919922,53.91176986694336,77.71815490722656,39.62644958496094,51.72378921508789,60.34654235839844,109.85374450683594,60.9796257019043,51.23849868774414,586.1599731445312,33.68164825439453,14.645845413208008,21.712722778320312,19.102426528930664,28.297876358032227,11.071374893188477,17.3035831451416,11.115307807922363,26.13507080078125,14.426080703735352
2007-11-30,59.006980895996094,77.31999969482422,15.498000144958496,55.898014068603516,13.12991714477539,28.515117645263672,58.77539825439453,53.86771774291992,49.8500862121582,59.62587356567383,49.937381744384766,72.53983306884766,36.010963439941406,52.25107955932617,61.42842102050781,105.59878540039062,63.49071502685547,53.98044204711914,559.280029296875,30.491674423217773,13.907876014709473,20.79836082458496,17.556331634521484,27.495361328125,10.237130165100098,17.778654098510742,11.18862533569336,26.46894073486328,13.638838768005371
2007-12-31,59.00154495239258,82.45999908447266,16.489999771118164,55.92622756958008,13.006546020507812,28.194229125976562,58.14039993286133,53.09818649291992,49.51499938964844,59.24130630493164,49.26753234863281,72.6204605102539,34.17841720581055,51.831295013427734,61.6125373840332,104.40971374511719,63.530303955078125,53.64154815673828,606.0800170898438,28.841171264648438,14.057003021240234,22.520736694335938,16.53329086303711,27.45867347717285,10.440979957580566,17.631114959716797,11.168347358703613,25.720491409301758,12.963290214538574
2008-01-31,60.36619186401367,91.4000015258789,18.299999237060547,57.80309295654297,12.263884544372559,26.829883575439453,54.72938919067383,50.954402923583984,45.60462188720703,55.369930267333984,47.373165130615234,65.98302459716797,34.2148551940918,53.16118621826172,62.632022857666016,98.09699249267578,65.80011749267578,54.765811920166016,578.7999877929688,28.615934371948242,13.467082977294922,19.753538131713867,16.653301239013672,25.9440975189209,9.10550594329834,16.6516056060791,10.347803115844727,24.54773712158203,12.915721893310547
2008-02-29,60.26959991455078,96.18000030517578,19.27199935913086,58.51946258544922,12.041848182678223,25.95102882385254,53.17363357543945,48.976036071777344,44.846981048583984,53.7464599609375,45.870269775390625,63.75603485107422,32.77903366088867,52.78571701049805,63.27918243408203,95.56190490722656,66.73624420166016,54.516448974609375,643.3599853515625,27.705537796020508,13.777214050292969,21.584150314331055,14.761658668518066,25.41820526123047,8.674710273742676,16.608747482299805,9.923025131225586,23.89215850830078,12.416218757629395
2008-03-31,60.347774505615234,90.41000366210938,18.134000778198242,59.30202865600586,11.930403709411621,25.94729995727539,52.81007766723633,48.92136764526367,44.473548889160156,53.388607025146484,45.91189956665039,63.11079788208008,34.244144439697266,52.470516204833984,63.43959045410156,94.70735168457031,66.64289855957031,55.68246078491211,650.8800048828125,29.502328872680664,13.583521842956543,21.079879760742188,14.327653884887695,26.341049194335938,8.774996757507324,17.146852493286133,10.082314491271973,22.80647850036621,12.194405555725098
2008-04-30,60.54538345336914,86.6500015258789,17.29800033569336,57.868465423583984,12.823569297790527,27.677593231201172,55.42930221557617,50.959468841552734,46.94066619873047,55.819969177246094,47.725399017333984,66.75193786621094,36.23252487182617,53.12355422973633,62.90828323364258,99.2213134765625,65.71007537841797,54.29808044433594,740.0,31.384349822998047,14.30716609954834,23.268701553344727,15.33006477355957,27.115779876708984,9.323432922363281,17.017602920532227,10.597854614257812,23.03329849243164,12.484182357788086
2008-05-31,59.779388427734375,87.44999694824219,17.493999481201172,56.83984375,13.511090278625488,28.92469024658203,56.383056640625,50.83292007446289,48.484649658203125,58.376441955566406,49.20980453491211,70.43670654296875,36.52711486816406,51.952186584472656,62.69057846069336,100.72119903564453,65.78031158447266,52.838375091552734,824.47998046875,31.318157196044922,15.051102638244629,24.478391647338867,14.264281272888184,27.3552303314209,9.93062973022461,17.534587860107422,10.977867126464844,23.472307205200195,12.825560569763184
2008-06-30,59.668846130371094,91.4000015258789,18.246000289916992,57.491207122802734,12.55855941772461,26.43804168701172,51.69485855102539,45.9907341003418,45.12709426879883,53.982757568359375,44.616519927978516,66.34258270263672,32.306915283203125,51.281070709228516,62.84440612792969,92.30332946777344,66.95740509033203,54.240535736083984,909.280029296875,27.993593215942383,14.175677299499512,25.250797271728516,11.77524471282959,24.065635681152344,9.00039291381836,16.53520965576172,10.895942687988281,22.479196548461914,11.346226692199707
2008-07-31,59.90392303466797,90.08000183105469,18.02400016784668,57.905452728271484,12.350733757019043,26.288034439086914,51.20629119873047,45.83270263671875,44.22053527832031,55.965572357177734,46.682212829589844,67.47915649414062,33.10395050048828,51.48118591308594,63.11735534667969,91.4738998413086,66.54926300048828,54.04126739501953,799.9199829101562,28.865718841552734,13.717082023620605,21.232589721679688,12.57149887084961,24.256690979003906,8.780390739440918,16.937000274658203,10.194534301757812,23.486286163330078,11.366140365600586
2008-08-31,60.348392486572266,81.70999908447266,16.393999099731445,58.78949737548828,12.529306411743164,26.83094024658203,51.91389465332031,46.59757614135742,44.793975830078125,57.966609954833984,49.11952209472656,69.6077651977539,33.704402923583984,51.55567932128906,63.41170883178711,92.88753509521484,67.0688705444336,55.52159118652344,742.9600219726562,29.55093765258789,13.503074645996094,21.303932189941406,12.449445724487305,24.921844482421875,8.937536239624023,17.39442253112793,10.08209228515625,23.971454620361328,12.15097427368164
2008-09-30,59.28640365600586,85.06999969482422,17.0939998626709,58.70698928833008,11.1787691116333,24.680601119995117,47.065834045410156,43.150455474853516,39.88981628417969,53.47333526611328,47.545928955078125,61.74946594238281,33.33966827392578,46.02350997924805,63.90498733520508,84.13996887207031,64.37138366699219,56.34109115600586,656.0800170898438,29.51437759399414,11.413130760192871,18.123069763183594,11.671021461486816,21.91333770751953,7.824991703033447,17.176780700683594,8.974825859069824,22.190113067626953,11.154322624206543
2008-10-31,57.93399429321289,71.33999633789062,14.315999984741211,58.20036697387695,8.798105239868164,19.19841957092285,39.001853942871094,35.822505950927734,32.81564712524414,42.26752471923828,37.575714111328125,48.3776969909668,22.899152755737305,45.13016891479492,64.6109619140625,70.2411880493164,59.16399002075195,55.292724609375,444.7200012207031,20.150360107421875,8.857136726379395,14.716045379638672,9.112669944763184,17.914867401123047,6.563533306121826,15.011008262634277,7.808069705963135,19.642501831054688,9.187329292297363
2008-11-30,59.68608093261719,80.30999755859375,16.06800079345703,62.71314239501953,7.951510429382324,17.47402000427246,35.736263275146484,33.141231536865234,30.046777725219727,37.22687911987305,33.34013748168945,42.621986389160156,17.964126586914062,46.64373779296875,65.3250503540039,65.35192108154297,59.68280029296875,63.222434997558594,336.7200012207031,15.572714805603027,7.91059684753418,14.395387649536133,7.428613662719727,16.442115783691406,6.011643886566162,14.979897499084473,8.134871482849121,18.40191650390625,8.191834449768066
