Date,AGG,IEF,IJH,IJJ,ITOT,IVV,IWB,IWD,IWF,IWM,IWN,IWO,LQD,SHY,SPY,TIP,TLT,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2004-11-30,-0.007418916451260212,-0.019977345263623502,0.058532457209214885,0.06757398591055402,0.04342555676251662,0.04339143129875672,0.04292371114575988,0.04933996625588443,0.038741990833518994,0.08801501948982739,0.08866053290681339,0.08311505507957069,-0.012275055634959444,-0.005771262832196914,0.04355513897237003,-0.0032575325585011473,-0.02424934049080641,0.04631289270571455,0.07820867865131072,0.06526733808728599,0.03063391754543249,0.060891149779557126,0.049839035248807395,0.024469543288503693,0.04357397507611967,0.019349553727050262,0.04104404678748406
2004-12-31,0.00794114761626087,0.011605400011240522,0.03816032662094843,0.037178134616191814,0.03445252723987691,0.030202718957082545,0.03155839454644485,0.03338304842745992,0.036637178806957396,0.023624074340921813,0.018719729363843616,0.03244807664171261,0.013814421047288394,0.002319669002007598,0.02967604637157812,0.017437424316472324,0.026240299566004203,0.0336837960633932,0.013283283560778533,-0.02861237486678251,0.04051278400485085,0.024528097178651467,0.025829528483276364,0.03670846515481154,0.024331071071310967,0.05367763599324647,0.04565667923413207
2005-01-31,0.004871131265531863,0.008673487885974092,-0.023629480442755247,-0.025298518471105737,-0.026211374920135214,-0.022650932082162192,-0.022108876226632566,-0.017632742448899386,-0.034568153575514356,-0.04146599426921054,-0.0396978821630575,-0.04404663289017353,0.012209362556085557,-0.0003686450366304753,-0.022675615133043926,9.393295997744332e-05,0.03506513546509045,-0.025306945086954306,-0.03108686859798165,0.033304646163157814,-0.021855645940919856,-0.028400857939300337,-0.05802310206662824,0.011630002266605063,0.020963712177149228,-0.03163101637601335,-0.04373093476440317
2005-02-28,-0.0037201830150482623,-0.01377832744846472,0.032582012026739784,0.03189092803275916,0.024996789270118166,0.02058237370085995,0.02118468020941876,0.03362586909077885,0.011933236281966188,0.016286601581606212,0.020547879461396343,0.013725298018325956,-0.009406642363507075,-0.0025760298510839755,0.020688415321757334,-0.005294502222557722,-0.01483160220232898,0.020637367390989165,0.07581608275552006,0.1551010744887822,-0.006717401459558546,0.011522330663286274,0.0015045510019438561,-0.0012850107797754775,0.021221486642021843,0.02964123196056079,-0.0053429355088080825
2005-03-31,-0.009790350233426438,-0.004042435622438459,-0.01184559296603721,-0.012509459820758432,-0.020509852861715472,-0.018249598026858816,-0.014647262164391005,-0.016466768059088116,-0.021911046183330708,-0.028757349468026196,-0.021703596379703028,-0.04085763480429136,-0.012703626998466161,0.00016066472621512263,-0.018462187685939213,0.002186097324909753,-0.004556421551530869,-0.01889694128339612,-0.026937499213039565,-0.019277709872874502,-0.03879042903589112,-0.0004383094085574077,-0.019741665206661603,-0.008802103732336582,0.010998069956259147,-0.005595708290051037,-0.011754738975815852
2005-04-30,0.017082318921508455,0.024853631331332154,-0.036638453652806845,-0.03584687126356023,-0.02321774196475064,-0.01815759099014683,-0.018605808567740578,-0.017473467570772748,-0.018518907942095462,-0.05823277977797818,-0.053509480234628114,-0.06230368869227906,0.01608645598365559,0.005191759058164103,-0.01891320240227754,0.017618457721368896,0.03792310335660242,-0.022273283255812962,-0.07395551314278404,-0.05563696624342296,0.0017596717572754277,-0.037159504001631254,-0.035913721460798506,-0.010479362432010197,0.030408149881146835,0.03423602479931873,-0.06574549324654479
2005-05-31,0.008241750562175866,0.01821538837059663,0.055623332339031065,0.05391737344856224,0.036571073114141754,0.030975971820842406,0.03392799696898748,0.02353398687090342,0.048779715173335576,0.06264432615008554,0.058382000178078104,0.06740445961339941,0.006208180018018539,0.003947827418730119,0.031715819120674164,0.007570155267665327,0.03089376212971009,0.03807993445124996,-0.006446948772860597,0.027485904669047025,0.029108020270111744,0.031226363951984477,0.06711899340074512,0.022998595985399266,-0.0006662765517926961,0.012542503588821544,0.05999923281362524
2005-06-30,0.008723503472894883,0.00477329151553811,0.02438415295056836,0.034108907700024914,0.005960069560099129,0.0012521230763791794,0.002842938498955516,0.010613793791657337,-0.00475931246919704,0.039953313604147764,0.04433244607147266,0.031387464091500575,0.012124047087414774,0.002464513478531726,0.0015146441960528184,0.005160503009277292,0.021416659137949774,0.0075540359767818175,-0.020220146054252357,0.067464414140065,0.012387421496972658,-0.026693904697403802,-0.012968157735229016,-0.019508653017645955,0.05783004507543818,-0.005301511503101281,-0.004320079553680688
2005-07-31,-0.010408092673011052,-0.022113292161335788,0.05343684094124595,0.05180961962179891,0.035787574571934884,0.03781179448908989,0.040138983723581226,0.03044395384138942,0.04958342469370545,0.06370447043781755,0.0585915690582883,0.07099630813812524,-0.008299298908973305,-0.0037573324423868064,0.037547307053820915,-0.025023142855820118,-0.03439255227209611,0.042851066697704436,0.05379585334111883,0.06846784910360557,0.01548898831447865,0.0374117506853638,0.055176027655527024,0.03158382058235692,0.022247722828956845,0.022308315919029927,0.05519066462364242
2005-08-31,0.011745865281707502,0.019807108261015442,-0.009734001693178309,-0.008140156555144525,-0.013755278328349795,-0.009747983446806227,-0.009132372488071264,-0.0049617652856056025,-0.01477883941761329,-0.020235578765769355,-0.023746897672064077,-0.015493739519050288,0.014919943107709388,0.006568175076441773,-0.009418694238948085,0.024994780204778803,0.034174370489532806,-0.010934170330221296,-0.0428025606723303,0.06190837382109126,-0.016507112489337932,-0.0238896157118253,-0.009545916902377355,-0.017616491588449062,0.006486017251381455,-0.0034725391580608753,-0.033463606427634074
2005-09-30,-0.009409262597081823,-0.017677887066799933,0.006243869572373281,0.007336179809150779,0.011030983806132029,0.008212654185719504,0.010831866909375544,0.013235901929905066,0.004628388593521829,0.0009470701044851151,-0.0055490470168456495,0.00505417702099589,-0.018785314219360413,-0.0029960666446066445,0.00799322909958034,-0.0015463765278314276,-0.03679841345651856,0.007885264796452797,0.007669068520774726,0.06096751087429619,0.0085216942729974,0.01661808380114979,0.0023947677835041794,0.014046296070981117,0.041413032694755596,-0.0055571213914614595,-0.028832918247740376
2005-10-31,-0.009959657760492636,-0.012470238861813261,-0.031111154826271345,-0.037702078583495446,-0.0182215157523543,-0.02169738337081879,-0.022680195651243684,-0.02963276163243513,-0.013943407252681452,-0.0401065336565804,-0.0336246566341878,-0.0461051242009801,-0.01594313223708744,-0.0008207500354952008,-0.023934469378917116,-0.013206388520846867,-0.02266345596738806,-0.023766372800028895,0.00217928632596843,-0.09471419658996337,0.030032615044133244,-0.014359816756951815,-0.02323481903286055,-0.004736112228891679,-0.06612682901010719,-0.031100699023482045,-0.02052316974373727
2005-11-30,0.0037396443058733803,0.006234568223659229,0.05545708220187067,0.04835950266602748,0.03935367344095782,0.040782147829992794,0.039285849692143736,0.03744648615273264,0.04554790926945826,0.05594681557920385,0.048977049049024196,0.0628248349576282,0.006547397978715547,0.0038867388824979578,0.043013866791686936,0.0017626271681475557,0.006879351121550933,0.04512682000985388,0.07377067080959322,0.014842266997094374,0.04656420374559341,0.056560168921971514,0.06125851663511813,0.009022341090777977,-0.0015911197334534893,0.012101751007696029,0.0391237333297177
2005-12-31,0.011278177786505658,0.01356600291603411,0.006422226163063015,0.0017821866374933154,9.682668337534646e-05,-0.0015544045961995592,0.0004164576030221126,0.0015712218946863984,-0.005589037592262639,-0.00702402599498493,-0.010226472089341722,-0.0031368594672106574,0.008573062970457856,0.0034859550100242572,-0.0019156287387535735,0.010283047889851064,0.02938012999966762,0.0001763286070900636,0.028210174106666642,0.017835454931141432,0.00020366035487893858,0.004718674755442824,-0.031195870046403874,0.0011687336826632314,0.008555096652555319,0.03401497047940555,-0.008594929367369459
2006-01-31,-0.0005974943805428923,-0.007056219868620298,0.05304007275546828,0.058276893759985,0.030175762420319392,0.024404582312712825,0.024367764430284565,0.03655378246164253,0.013435953538113249,0.08101033813693233,0.07479027837685107,0.08579072255904407,-0.004373954182806005,0.001744187170615026,0.023730472709295763,0.0002912310827352045,-0.01347407149775016,0.031683333659359374,0.04709003677032466,0.13635987442672032,0.008802671468146093,0.002860496413002065,0.03294417981315341,0.001715781267851526,0.023923075190840342,0.012842813852086176,0.01760812529840842
2006-02-28,0.0016064505436966397,-0.0010348841302499226,-0.003992091310168409,0.0021394663447535517,0.002183249965120948,0.0053088980003594055,0.006753209901920382,0.010144605156850714,0.002511284089984621,0.0031743115745660583,0.004073228037276252,0.0019746008910551845,0.006802081202369724,0.0003372401786120136,0.005708600989026583,0.0,0.011018562743296097,0.0021967565583950297,-0.021657161039487175,-0.09680271734131289,0.0210595740681035,0.030627114726579006,0.002312100640732697,0.00853564527708908,0.01297917853568437,0.011449916828114188,0.0071965816806839255
2006-03-31,-0.008712580359700881,-0.013672551845600962,0.025141922753475068,0.02760648027904213,0.01721987406144267,0.01549904336988022,0.01584719334409457,0.016105184476187168,0.019605761566963635,0.04792160728940736,0.05005936181706669,0.047339788556016345,-0.016977986432173586,0.0017394630366382453,0.016369649319020237,-0.021621983194070837,-0.04677643934407554,0.0202970685090091,0.04558346777767684,0.04156195598290435,0.0028945778768226884,0.0432793128486609,0.02238067943091112,0.008212423454190206,-0.04742254499839288,-0.012856798171151583,0.005866859147673818
2006-04-30,-0.0014895671333827892,-0.006291525891884196,0.014525980705911736,0.02217979904035684,0.01095514516500884,0.012848333481781984,0.010273850908790802,0.022584886807706605,-0.0026581014549388743,0.003022440959813274,0.0033390241180836777,0.0,-0.0020239317257892057,0.0022048149685794417,0.012552640002006635,-0.0023498637302712504,-0.027910248961542077,0.009517235029257191,0.03493100150566926,0.04913939537832642,0.04240572884818777,0.021367587104574162,-0.013184801337682009,0.009698926131121442,0.015768925195807075,-0.031446404603084434,0.012693510145087183
2006-05-31,-0.001988968020962233,-0.001068776544909982,-0.04630686598654081,-0.039541858200336344,-0.03208939005640009,-0.029691975594208567,-0.031143269913356524,-0.02463905731689267,-0.03757899524357,-0.05850231025740912,-0.040827202745475036,-0.07271900330532627,-0.0019020803472114514,0.001669511468892838,-0.03058344736080414,0.002962888976658273,-0.0019105619161833664,-0.03276679794758943,-0.04113235249451115,-0.02821987126432948,-0.03841989448016875,-0.017234246265531446,-0.0671970761774206,0.0020961573416333154,0.01615192861469824,-0.021197376616041458,-0.01686154544550263
2006-06-30,-0.0016103602187258646,0.002293719892437569,-0.004923681514325483,-0.00647552374711295,0.0021721767532404184,0.0026578169625659336,0.0023040255499824974,0.0049903271899644506,-0.0014976822595977705,-0.0004178367136921323,0.00832107954149394,-0.006022393524954398,-0.000859474378949918,0.0023607276575187213,0.0026045529100167013,0.004267737971609218,0.011714600308777502,0.0013233749793461387,0.005147362588018275,0.025065248765686245,-0.00463606758253789,-0.0012859092075130781,-0.00490651642430791,0.018237249027682412,0.022685821742592947,0.0003494792081926113,-0.001751500078610531
2006-07-31,0.013794680242445173,0.016633788872711056,-0.03097207552529441,-0.022250409766111277,0.0008793267190436629,0.0039121613313078275,0.00115695481421976,0.023708454016650397,-0.020627703498422325,-0.02899547668653229,-0.012094695698345719,-0.04743948000863405,0.014484118786466507,0.006628027465508402,0.004468001632761794,0.014995596999754186,0.021401573254478314,-0.0011884786516356866,-0.03809968204331378,0.032931313135605184,0.02262406734588005,-0.05846408135467269,-0.026415534230797934,0.0155867871235671,0.04688570751484013,0.05312673580288368,-0.03380836201919214
2006-08-31,0.015783931071643026,0.017482097226361373,0.012210719214821326,0.01713857293909703,0.02123136814708499,0.021783657984788127,0.02413579580046544,0.015016797629210299,0.02813144246671161,0.029552622785430648,0.028676386702018816,0.026154424169472855,0.02201070928958621,0.007492008183427419,0.021587944192602453,0.016492498596219554,0.03010384235898267,0.022726606358635874,0.029652710116218287,-0.05214589019850555,0.011720538047856369,0.011225676081996774,0.06784744008865778,0.0379360947185891,0.02711123273323834,0.028136115018600156,0.01963242728611352
2006-09-30,0.010064572963958119,0.01200282442810921,0.009105273280470966,0.0025682204273044184,0.024112460205431927,0.026382838627829554,0.023531084473432776,0.021638945043226818,0.027726465768136265,0.00639629037902667,0.0072782126252175965,0.004942727567340424,0.008687379731646776,0.004379706309688131,0.02664333333604407,0.0011073249284595543,0.01896886430425486,0.022348614729118765,-0.00013820049244048677,-0.03727530530199823,0.03946414781918808,0.0374684962625973,0.03954326612358385,-0.0005047607592908415,-0.014651587718884248,0.015229638961539699,0.06175978500520108
2006-10-31,0.006833549290294239,0.005370858908764559,0.04167007456851263,0.04259319375285046,0.03221796960382232,0.031571297891408945,0.03201211926254181,0.030413982964019252,0.035620524240812926,0.05708878504299029,0.05101438885155624,0.06321560566141256,0.009964921695498492,0.0041654778126688705,0.03103046216394549,-0.0007350276759033206,0.008431166262972176,0.034692436481006325,0.05831677695120021,0.04177181256259608,0.023127596250164945,0.02780441004409093,0.03878402180670116,0.0175757454246713,0.05160231196129625,0.003308674284498065,0.06265910127830415
2006-11-30,0.010563598058532481,0.013029611660963548,0.03005879569016342,0.03136035357236907,0.021102915016307983,0.019441845476354174,0.02030487634296744,0.023141018594509972,0.01907291300573454,0.023851021673675376,0.025569588078535137,0.023726845103895423,0.014507483763581594,0.004822908207526313,0.019689925775965046,0.01066710366590735,0.022818297476104935,0.023027620629666474,0.042609013294269575,0.08229050013873597,0.0070313911555852,0.024208544322888992,0.028025324500166253,-0.008553672982510804,0.02619742755080563,-0.0012022019210530495,0.01255145270645262
2006-12-31,-0.006022700437219794,-0.01283836002231777,-0.007258325570713584,0.00015448857183038533,0.010626935598570924,0.013799031980679215,0.013836688938878742,0.02317726083250273,0.0018513619543127334,0.0037217635422378257,0.010740984937911568,-0.003108301636607673,-0.009001953872468502,0.0006583028557756933,0.013282213431709202,-0.023309526294147894,-0.027326403839879346,0.011943793284312354,0.006297156737543676,-0.028578279252693156,0.036943055497603225,0.004914744514428197,-0.005401597345195289,0.024779345631875335,0.008501629499109254,0.010398848709210944,0.02145400114656141
2007-01-31,-0.0007029353838488895,-0.004010908376435588,0.03661677911275564,0.03094065402078811,0.017964299033740742,0.01419442726642203,0.018567244417246595,0.011541627388054494,0.02583127267109764,0.016775154181878707,0.01463559211135424,0.020531219516565283,0.0009373652422680682,0.0016247193571877097,0.014928531135543098,0.002325074293355637,-0.010001524468651645,0.018443484789432984,0.039673161272617434,-0.009252772687875346,0.009211547299998185,0.02063704107084883,0.020004823409902048,0.02008730177091395,-0.003545895737011215,0.030002341122117863,0.028272376251108518
2007-02-28,0.016124225980561843,0.02034120367190166,0.00874000141466502,0.014213250164151406,-0.016534649090432202,-0.019135845052934676,-0.016876358022429414,-0.015054364112881063,-0.018227946676577404,-0.0065748792164002385,-0.012887504378108821,-0.00374756423263382,0.019807024146760485,0.007242315591550895,-0.01981221319599573,0.019598754826058436,0.0333291400907125,-0.016376996888276114,0.02640715381459034,-0.020698005626275835,-0.030948780733008902,-0.01125548267718516,-0.027339785590268596,-0.01550419773727573,0.0516618559680189,-0.02345484271592977,-0.030360223007513384
2007-03-31,-0.0019535223199697543,-0.0013836068429905514,0.01322773632938903,0.011790204353922048,0.009865785789587736,0.011783970067254138,0.00996456384858724,0.014251808332858284,0.006266927423553457,0.009754529764712288,0.013259193315898896,0.010735674725649886,-0.006772255173742195,0.00449684870662753,0.011522410955983418,0.0032525940437976458,-0.01714986485788176,0.011146512755708902,0.023337276018261445,0.060979747654368754,-0.0047402355791359456,0.008086247951098689,0.009911246395035012,0.020453780240622436,0.03529746066182353,0.0019503877203077718,-0.004738353656225139
2007-04-30,0.005879642278884112,0.006047297356811263,0.027743515168864086,0.02377832875053911,0.04120413082879238,0.04223175137855675,0.041617818332090196,0.03625971505664052,0.04496740485639145,0.016106053353738912,0.006766760133275531,0.02448121177168741,0.008875515403665858,0.0030511752259414333,0.04334266367705555,0.006622784087293232,0.00900958803954342,0.03943284461513742,0.014869201027848512,0.04999017322457786,0.03800082770096448,0.04536878058719902,0.04609115458159915,0.02775366513716767,0.04795025820086486,0.07055655224423102,0.023389871105405927
2007-05-31,-0.009214830600669117,-0.014032459013263074,0.048801191800467617,0.04413694633261327,0.0360724236893354,0.033575911730231535,0.035300787299283064,0.034991086433737224,0.03609759442101837,0.04279205907677341,0.03907929292647208,0.04550211809600695,-0.012383511760698337,-0.0006740143090600214,0.03335781638515903,-0.013200858445262574,-0.0234094952027113,0.03656119038537511,0.05735967613714091,0.07491935966519439,0.023762493706195417,0.0505808376173761,0.04914120326515313,0.013413086341657204,0.004551726718829903,0.017023716845523527,0.029611071945877747
2007-06-30,-0.0037748814993539387,-0.004687533934591928,-0.02039790835081578,-0.028042699398955068,-0.018104574157274806,-0.015578023218334661,-0.01914111673002887,-0.023461665468106012,-0.016780955297889553,-0.014486906013195106,-0.024120175411339262,-0.0068331610517713,-0.008132957166241475,0.004740366389499918,-0.014728891581926137,-0.002150378264055104,-0.010187500971742609,-0.017784779708534842,-0.005332843681469156,0.012951508282871999,-0.04099220939915301,0.0002694578737147673,-0.0012493461122931382,-0.02012722534648328,-0.0486359778701084,-0.03405042353721203,-0.01762438325185524
2007-07-31,0.010674388996231814,0.02231614469302734,-0.05042093778599807,-0.05335543042909236,-0.03433123316833193,-0.032411066003504824,-0.03246370526913802,-0.051081204718483486,-0.014288701414074106,-0.07253224949373832,-0.0896196298299086,-0.05261303282846744,-0.008275519191414078,0.008999742966605316,-0.031810755486139534,0.02274613865177711,0.03265243197033051,-0.03598528465709879,-0.027028661713228277,0.00014559464840559053,-0.09503428252403069,0.009433041198643128,-0.001955041581480524,-0.028878497491734306,-0.04073843005656169,-0.04874749657196346,-0.06106953305142803
2007-08-31,0.012712934079522278,0.02237953125696719,0.01426960623304622,0.009937172565215596,0.015412355636853128,0.013022263871421535,0.011564028613401224,0.014811628494784063,0.012090831307027478,0.021048628620719774,0.01855148812733859,0.02281986836167749,0.023581440479032625,0.010434172981963672,0.012751039683526122,0.008187952482911615,0.017718796224399293,0.01460455756007141,-0.006872711638241402,0.011957073837144049,0.02550828739400685,0.0002536860456451943,0.018996433894748106,0.02331784848319735,0.01566637330267869,0.022638282565404098,0.006197226424125844
2007-09-30,0.00630883386040093,0.000882022199929674,0.02620869841950787,0.017408519555089,0.03521764015643502,0.04011961945316657,0.03997375699864271,0.03309473340384204,0.04601960082692294,0.01880533290240159,0.004830397408927664,0.023901014442927065,0.007307308492390845,0.005503603625602806,0.037983789085424005,0.01272364729639863,0.0022791553977728977,0.037745474081147874,0.07745824930405959,0.07138160499800754,0.024119416108198025,0.04629044330229597,0.03708843816282342,0.044919036343660644,0.03764457684669884,0.030722558689366332,-0.008836046456359893
2007-10-31,0.010029328064637171,0.01071235364010478,0.02453149524905715,0.016985474852563846,0.015299725193423567,0.014021433439040153,0.01590799281957392,0.0011628667770512014,0.028427432805631425,0.028087369249443623,0.010624886526702123,0.04938315857360057,0.009601014236464556,0.004768522048166646,0.013475717729052908,0.011594000663962092,0.017998367698575497,0.017764516744300542,0.040717519155301966,0.025083222455033166,-0.017340641343914158,-0.012985946187662592,0.051663405842970286,0.015250968509621958,0.06446064222953328,0.018497818883812876,-0.004898855614715103
2007-11-30,0.01787447849354478,0.03967903464365327,-0.04944822316870252,-0.055920304563240146,-0.04555571756886065,-0.04199587849918962,-0.04180116555897981,-0.0494289092265866,-0.03492849902539297,-0.07136438795725118,-0.0765796654536437,-0.06895294617210673,0.010142152013719008,0.017769327632870893,-0.039502866293446674,0.04035386918933449,0.05212992810740802,-0.04627561478138209,-0.05170139936004981,-0.043024031381393706,-0.0844009435090442,-0.02876992970091123,-0.07834180223431586,0.027085256244643797,0.006574169759617068,0.012693942280045438,-0.05611553375493054
2007-12-31,-9.270982684250353e-05,0.0005041266821741296,-0.009440972388190307,-0.011316804413126097,-0.006289368310083917,-0.008294752132607759,-0.01086266345030106,-0.014388948873781842,-0.006744356174502801,-0.006470044323672526,-0.013504718225015894,0.0011107695372586889,-0.008065628933013982,0.0029915896239733463,-0.011324735942224566,0.0006235846866313591,-0.006296460625747083,-0.00696919383190641,0.010665745607661078,0.07956207043091393,-0.06003836624927792,-0.0013352201242250827,0.01971730701727403,-0.00833372405697117,-0.0018138478538707924,-0.028684346571795336,-0.05080011011387761
2008-01-31,0.022865205449296426,0.03300922415524494,-0.058793901226639744,-0.049601193944810336,-0.06197019277062396,-0.06474725866562245,-0.060459592977683864,-0.041211078442538275,-0.08226625831609918,-0.06758308610112944,-0.0392091206666849,-0.09584943271804423,0.025334709695227532,0.01641199581529393,-0.06236610270472574,0.03510395616115818,0.02074192183859198,-0.06364315081565489,-0.04287298464975223,-0.1311038097238144,0.007232264860692142,-0.056738127148043736,-0.1368591644492893,-0.057158375658471976,-0.07630948934922394,-0.04666824125631393,-0.003676433271500753
2008-02-29,-0.0016001798509543501,0.012316385168161827,-0.018270876320710845,-0.03330521686433979,-0.03012562005089697,-0.027942365336558656,-0.0288382483353099,-0.03960011048994747,-0.016752793090464492,-0.029758659027464253,-0.0322392357049485,-0.03433372989249088,-0.007088262011259645,0.010279648096623618,-0.026181823745379907,0.014127149221914157,-0.0045642861391535115,-0.02528055191666261,0.02276773575386481,0.08862628891246715,-0.12057461398957921,-0.020478101899064717,-0.048467461770308626,-0.0025770164000690865,-0.04191679077353635,-0.027069278143779633,-0.03944189203418692
2008-03-31,0.001295102433218931,0.013283998441233923,-0.009298177483105225,-0.00014362542044675113,-0.0051038305368169765,-0.006335982725640528,-0.006860915042012372,-0.0011177087373133942,-0.008361839433698951,-0.0066802886537630285,0.000907642215559674,-0.01017190826631544,-0.005989662115636463,0.0025309363980715637,-0.008983028550365063,-0.0014005050146776747,0.02116370737083181,-0.008986663741138564,-0.014158504353402275,-0.02363989041716619,-0.029842270133564195,0.03566316067303862,0.011494256295926287,0.031885334213932554,0.01592549846240029,-0.04650598438933111,-0.018026143116405404
2008-04-30,0.003269973661340149,-0.024470665359458035,0.07219508460000158,0.06455555660229419,0.048311886062920535,0.04712158303643869,0.04840620997108826,0.04081656112899854,0.053989375600457266,0.044534294975706566,0.038738911157800975,0.05609214928254217,0.012369430159405193,-0.008409799188508597,0.04656145433159697,-0.014095652248900388,-0.025176744100480864,0.04769897465737081,0.051902842026779146,0.09879023885196515,0.06762492532856039,0.02898751825360774,0.060624928680131904,-0.007566127739229505,0.049868818021132445,0.009896288299386966,0.0234847641073166
2008-05-31,-0.012732547534366789,-0.017934509977446098,0.05222659345540925,0.04407206317837289,0.01687465317870829,0.012760390897783615,0.017060803833046048,-0.00248641087223692,0.032363350670327855,0.04478053633357155,0.030629549711118018,0.05373063298355419,-0.022297848946652467,-0.003466550755609331,0.015003599851009018,0.0010678455370530353,-0.027250856962207633,0.019959675323706846,0.050690855827613825,0.05068118456709246,-0.07205756755194556,0.008792181073546146,0.06309289051287695,0.029926979928660117,0.0352296582101963,0.01888070348556341,0.02697797521848466
