Date,SPY,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP,IYR,VNQ,GLD,IAU,USO
2009-12-31,0.542422931988053,0.5333027934423286,0.681889278476069,0.3991090746813955,0.555391434090049,0.650892476455796,0.47737486886961705,0.39601017220656537,0.4704695314756394,0.2963161672647441,1.3852652027954178,0.34601856486024224,0.30179988263491225,0.5292137084962735,0.5822479462564938,0.21063981405836935,0.40053086027034945,0.30853503460851717,-1.7803415785044152,-1.4791578973466304,-1.637727508482547,-1.8402172399518815,-2.6468601751195284,-1.3452381055322495,0.8776782232773034,0.7981888645897021,-0.33959144811008024,-0.33949928564875825,0.6653364078982517
2010-01-31,0.5313187440059073,0.5269093219603297,0.6476830864445762,0.42100965209005686,0.5467322397182144,0.6216338937088407,0.48433945883871155,0.4153926346484187,0.47026537607473273,0.3696459822258426,1.2844413918297453,0.31491465008979025,0.28832455969418713,0.49982068172590377,0.5749910086571067,0.19707724590097164,0.3918423668828648,0.4045873147772994,-1.7304629078554459,-1.6395036148204811,-1.692706394158305,-1.9339193386929774,-2.5287517468117873,-1.3013473334428896,0.9556075155256204,0.8733933235921366,-0.30651292904098326,-0.30681363526708205,0.6200874516986966
2010-02-28,0.5197541611685964,0.5170047704322156,0.6472196567746772,0.4026019591530267,0.5360042674775608,0.6055508553075405,0.47734173421624887,0.4094578061416288,0.47672283650632685,0.3381469149116159,1.2849755296368814,0.3228394173116526,0.267176576036325,0.4715958307269348,0.5238806722852919,0.17668277471244423,0.5148612132104936,0.42773340256789144,-1.8746881683932148,-1.5187600070932914,-1.5454414805896417,-2.1304371528533848,-2.587140510347225,-1.0575490161370389,0.9137741774709186,0.8378155660153118,-0.29915304526257536,-0.2994859500888301,0.6415152087016189
2010-03-31,0.5201487424762126,0.5127643538192389,0.6502199639341153,0.39428131824060497,0.5094564280930508,0.5838497856467826,0.4523393309897214,0.3952267526453915,0.47364642749708247,0.31820767141181555,1.2703005710397244,0.3427924962172634,0.35775628033788714,0.4341941715913997,0.48322828789605476,0.19918830112091995,0.586878167712653,0.4167064939547438,-2.010503883021871,-1.3658490444858349,-1.3288077157821636,-2.351306438744506,-2.550427278695046,-1.0407048555817802,0.843625800788382,0.7646120236530521,-0.28851350233352646,-0.2877043335449425,0.7143936831235769
2010-04-30,0.5590827288555167,0.5467623386862406,0.660586979146739,0.4481065177839305,0.46839628808848166,0.5143716050435359,0.44076191221388544,0.38964941446303014,0.4531867854557747,0.3757363819721099,1.261568235506186,0.49092201972977156,0.3837337493980667,0.44895944805330334,0.44847372347958153,0.26962519016968883,0.614693285806059,0.4434656711665937,-1.9406961459118774,-1.4617217974017511,-1.3511186647480011,-2.549051267520715,-2.3807795256045297,-1.0354056896528814,0.7591044170904063,0.6711167956949774,-0.28005113625124994,-0.27870777844651584,0.6292285177336424
2010-05-31,0.5801513791772869,0.571108879786303,0.6792321540525292,0.47700933395567824,0.5016189446925657,0.5486496872558247,0.46683854623526044,0.42984830747333425,0.4890530184710558,0.4220968415063369,1.235752539116854,0.4814907980578245,0.5070760499577094,0.5114992847926785,0.4624450456434959,0.2500903071988873,0.570650317957098,0.5190350789039214,-1.9729553462105875,-1.6833437141454506,-1.5588911151932197,-2.0981588056345033,-2.259078726333047,-1.3538914809305718,0.7031458828446714,0.6115110408613427,-0.38701572258162437,-0.3862598721810269,0.6812913452693732
2010-06-30,0.5798633898949064,0.5720945329379235,0.6689892703808521,0.485362897814415,0.5357029551691422,0.5816566498122308,0.5003401161029082,0.4501936356775251,0.5010962108315978,0.4497569120250337,1.1662540254953049,0.43266833770253793,0.5489405306147656,0.5504217694302018,0.5185151295166425,0.24009946176029265,0.4884908703426007,0.5566981202856188,-1.8580954634238875,-1.7797517085464702,-1.6653040421976963,-2.3839812951517088,-2.059525575165922,-1.1370961124856587,0.6094839195246733,0.5270993508802737,-0.4001306047093174,-0.3980541107156899,0.7182108261969035
2010-07-31,0.5822181754699367,0.571451071726378,0.6553669662883188,0.4982087448562239,0.4923550855589458,0.5186389964614907,0.47890097520240943,0.4262227582392649,0.4755490842334767,0.4712324296846655,1.1348323837404328,0.466316134785661,0.5687826144133348,0.5600283507661913,0.4745501154268905,0.23770312264600274,0.4697074538093639,0.5035278936228151,-1.8666953241296897,-1.7841154965428487,-1.5202300317866184,-2.530030024823958,-2.0677251069275218,-1.1509098422461541,0.5187055201180313,0.439601262782038,-0.2621992345789049,-0.2612521498715817,0.8992580710754063
2010-08-31,0.5792176811346978,0.5675537856592797,0.6453725468235938,0.5035629117893085,0.5364202586164533,0.5586585698735643,0.5241902531094319,0.441956012684066,0.4875928663068547,0.49549558456411774,1.1332146517471913,0.453604700691612,0.5703611636558298,0.5721811682599527,0.46865864385862005,0.24705284995036358,0.4188967035303965,0.47240541987847984,-1.7071783847139168,-1.825974525313644,-1.7251038369639213,-2.546401484728691,-1.9200716122705972,-1.2175684250816583,0.5265436293131986,0.46788960284537745,-0.2968896515505209,-0.2960725776644355,0.8644314939949924
2010-09-30,0.576838682007086,0.5652436191544236,0.6523734560164286,0.49236934966467705,0.4810161156937539,0.5055697805989443,0.45939655929082124,0.4023520514969689,0.4502898885628595,0.4648418298156589,1.1589845006095276,0.43942535276879524,0.5921973686642715,0.5542472457847009,0.3962007655301999,0.2706613125029082,0.4704449653042588,0.5188971380717406,-1.690974300761155,-1.7468418014877978,-1.4943820035406936,-2.5210169112860656,-1.8677358588418334,-1.7116442083681114,0.5666771700895646,0.505992590288531,-0.21929451332829075,-0.21834530850428624,0.9462151642021127
2010-10-31,0.5581542222751442,0.5480976979123416,0.6321901385642311,0.4739865893642774,0.4694667693440636,0.4795532024720187,0.46453266503971985,0.39035689459315603,0.437977513084579,0.46109702530924435,1.163590350477854,0.43531410109381646,0.5677940677482082,0.5156223355124234,0.3301333383852727,0.24373257119689798,0.5297916594092882,0.5023737003776005,-1.7721057480240194,-1.7958978251672817,-1.1513963933334768,-2.4961349362935352,-1.987037816977149,-1.7111837596861867,0.5398738257145129,0.48177069644241816,-0.2220115272670122,-0.22374959124353913,1.1341082336751336
2010-11-30,0.5679357609975071,0.5534242280281617,0.6370785991263826,0.4775619473333547,0.4096615466517178,0.42314044579207133,0.400595145584387,0.35950078011327885,0.4166422845725371,0.44817285505283755,1.1261682112194313,0.5334135165779246,0.5129646082835279,0.5231597732779354,0.29808622398638596,0.34484862633433805,0.6218534245759922,0.487856911107785,-1.7519252216258776,-2.6048099429578526,-0.9169814495826503,-2.154979538810183,-1.8078936311128053,-1.5619998231687402,0.5069408544424047,0.44830855480074117,-0.20160167281621058,-0.20067548361428444,1.1035524658299039
2010-12-31,0.555943367063866,0.5388889083640598,0.6155348476667551,0.4747052536319565,0.3705961307082176,0.37392714010031364,0.3739775959700431,0.3264214419566038,0.37731896498982687,0.4721428288667274,1.07558054651471,0.5203022349835614,0.573754846154634,0.5091830488882578,0.23783122467621495,0.336878150379494,0.6678127704087924,0.456163035531935,-2.5055027341392777,-2.1791044209897064,-0.6498973404302373,-2.204530352355831,-1.4849669181123577,-1.6068944548498612,0.4631918225574302,0.394122102156531,-0.1625396721451925,-0.16507922657826,1.244238858030791
2011-01-31,0.5149465342043689,0.49890767213600395,0.609618990188681,0.3989739584787749,0.34016338677334335,0.3775034504185207,0.31080196141761035,0.27514203139235044,0.33279895187902575,0.3157596613007796,1.1676405608256735,0.5188872038576772,0.3849226892096893,0.45095755352479194,0.28116663017603266,0.33120717771804564,0.633477609014271,0.4600449374056032,-2.517248362611186,-2.203892654526867,-0.4140954890657292,-2.232693372347551,-1.5173690918845673,-1.644989922737245,0.48021440386946196,0.3971406380567374,0.05938910637173524,0.05851048049729551,1.3321133044566702
2011-02-28,0.5064235645055838,0.4854449754715387,0.5827824965615824,0.39899591888955127,0.2927268672474318,0.333964182656079,0.25172098274260096,0.2532070781954925,0.29795811207052764,0.2856304887828766,1.0680976497485382,0.5138975212855799,0.47638937643431245,0.4652569511484959,0.21233089708329783,0.35440105780775616,0.6382751029631064,0.5262765171155759,-2.402791700039063,-2.2335579048674,-0.4875220643122837,-2.286345515678748,-1.4835071765638606,-1.6133224537107786,0.4340279312343895,0.3593699721463396,0.10371415285176903,0.10388720035799755,1.5622678178717087
2011-03-31,0.5146102788155871,0.4923024918077412,0.6031532759267445,0.40147414164406037,0.25521881786907297,0.32636850090953984,0.18914977125588767,0.20999990631912827,0.2797732952594581,0.332139753822434,1.117571061688221,0.44297503158910384,0.43496826366101604,0.5035321118277363,0.19771035444057955,0.39424002355670695,0.6873675582131391,0.5034200588624663,-2.4033034243044966,-2.2883668144413623,-0.4776359141153884,-2.2448126336722556,-1.551203026267825,-1.458291895165366,0.5294910585112335,0.4851993079742241,-0.011932500009431033,-0.011294505666871658,1.5461756496889152
2011-04-30,0.5231643074115255,0.5031180570018867,0.6061454555072692,0.4171919903564188,0.2692381413129946,0.3451682257086437,0.20684145295316694,0.26283650233920103,0.3314313645392121,0.36784712674657966,1.1859344857532121,0.35337054141550406,0.5461675447112788,0.48970247481119195,0.1666105482905791,0.29535078312631374,0.6816999234287244,0.5303562297458436,-2.2333561889427944,-2.2541235512678988,-0.525988428181409,-2.3994481789030253,-1.5609124407261212,-1.3169887363030468,0.5276799044275238,0.47728834886110366,-0.20003599428098354,-0.20569975861873502,1.609409868775843
2011-05-31,0.49538729635432577,0.478082351135113,0.5511948107801465,0.4149238525375777,0.29620709571900805,0.34993949987858586,0.24930915711906027,0.293302823413415,0.3541157215465653,0.40824459228153004,1.0579828186906235,0.2839700303805369,0.6114427068389556,0.4770992897695669,0.14898680831981173,0.24168081797782764,0.6345031816285512,0.5750433433722698,-2.1355849409869765,-2.365524384519439,-0.6653778449006302,-2.4251963296407815,-1.5806571555942042,-0.9983616176614601,0.4605341027578568,0.3917467412889008,-0.2154672524032719,-0.21756298794464246,1.830035471861177
2011-06-30,0.43149533766216863,0.41482478961765396,0.47850516411411137,0.36444836767041355,0.24183195851515038,0.27150290520470677,0.21444972032093187,0.24209005382792306,0.28740781004351423,0.33341908460645037,0.8962693829163535,0.2615301150864578,0.7367001868828258,0.33353884928733674,-0.015760654927452246,0.2164511473115677,0.6770046974936799,0.5385915800260567,-2.1624453054834145,-2.390195898247703,-0.381970610297154,-2.3910136699324935,-1.5983770634005667,-0.6569986659067932,0.3627057957074472,0.3075179444445424,-0.12478165698215161,-0.13165326433825797,2.2429118987766974
2011-07-31,0.44968986477304207,0.43428463745547724,0.5260767981348017,0.3505237666765955,0.3497674316286789,0.38924078430164344,0.3009228193411171,0.27525051048013205,0.3421991697174933,0.29270104496809707,1.0456431145155916,0.38948492491364395,0.4574241531688121,0.453258905664375,0.01256031648629917,0.27438916680371944,0.5918859567934547,0.5427735283267642,-2.0380849359176043,-2.4597445039054353,-0.7505011766698191,-2.469662577024147,-1.6232911135341674,-0.37670924559068475,0.3977820698789619,0.33253160287729666,-0.2605457844217637,-0.2637248818778622,2.0338736520354868
2011-08-31,0.4759475295077113,0.46431450161173815,0.5578533645332752,0.37835594425526736,0.4607988430942537,0.522461066271964,0.40827198033626494,0.3345485723000876,0.4120930474543321,0.33058204929032753,1.0563886305929564,0.37847628142781814,0.5372383660746031,0.5112238109212947,0.13690243657494142,0.24795938295701192,0.46409458146004645,0.5420990997702672,-1.8467207996904909,-2.4600988700269846,-1.5141969347974538,-2.2444722414441127,-1.5507771914714774,-0.1168594892539271,0.4286355688175983,0.38003223374843353,-0.577438859007752,-0.5767774306744213,1.8590645253664286
