Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2009-05-31,-0.5715689655907795,-0.5708015512744706,-0.5399266937602186,-0.570932380399243,-0.5553176503888253,-0.7187899014435631,-0.38119294296608114,-0.5810773326975656,-0.6635431084256207,-0.4764794706397322,-0.44749671271386987,-0.5696632783255029,-0.17118671058443605,-1.1131656900986304,-0.239102867275523,0.02375591461696767,-0.6006083542866124,-0.5967412498117713,0.2070550756667736,-0.12287671924095842,-0.09538082880871111,3.465808041293958,1.7035033282593954,0.8554696986441616,0.5204130249136871,1.762567887049268,1.0472794382879052
2009-06-30,-0.5858894806465993,-0.5825709052298825,-0.539618280360065,-0.5730785264828226,-0.5648816273031866,-0.7630976196544381,-0.35823102655900607,-0.547782494473036,-0.6901750603009824,-0.40875465046813586,-0.42989195191430213,-0.5437198208548397,-0.08309520408141029,-1.1416629044063173,-0.1728096774338145,-0.14344711051705966,-0.6380211095496814,-0.5937341702019964,0.14906338878162856,-0.041738943285245404,-0.19450636757545836,3.4267378269940467,1.6575124770654388,0.8470062802992037,0.6435653648813816,1.8325926751232822,1.0402289181532987
2009-07-31,-0.5943860225320985,-0.5915852452990513,-0.5288203813539102,-0.5726383699655534,-0.5666379921489068,-0.8405298269084777,-0.29265450057160536,-0.4809466057400855,-0.6326303065873831,-0.32792855450930103,-0.3553226762083726,-0.47933926375066666,0.010344652710935912,-1.303379370549925,-0.3276430705545199,-0.27202207557381675,-0.5396158052024845,-0.5118515482339477,0.19632110374335424,-0.2292447789073879,-0.03592606717712365,3.4693480424200858,1.6217759338060245,0.7294255737270033,0.6869059433457235,1.859351535847933,0.9096296761735579
2009-08-31,-0.5891701042407242,-0.5878239764105925,-0.5250117300550653,-0.5658993755692656,-0.5686974639806843,-0.7815292850695295,-0.34296131973116056,-0.5162275575672628,-0.6248681768727646,-0.39052400885465643,-0.30675120236521375,-0.42278808680239544,-0.12986557246859876,-1.17949638914099,-0.35946036257376696,-0.16609000686809602,-0.49410814639483763,-0.5109589238068427,0.09399537913418753,-0.3061196204256327,-0.06113993816986169,3.51440515414597,1.623031736290335,0.7274661599708538,0.6689795198251498,1.9079629988873734,0.8936502991140716
2009-09-30,-0.6249816013579091,-0.620459702813328,-0.532333878182814,-0.5866328253685249,-0.5856885235251282,-0.7998072042445272,-0.3666916047799141,-0.46113709234211747,-0.5971169038233939,-0.3199787934384557,-0.2484150579206878,-0.3622455147932708,-0.17182636792155215,-1.2789349815981894,-0.4500424667288416,-0.02675374349388887,-0.5088504331496911,-0.5952238060885134,0.17191349042334947,-0.272987248302797,-0.029008350216923176,3.4838984443135654,1.575783950548547,0.6966355964354951,0.6603079401271832,1.885600701031909,0.9649759772104195
2009-10-31,-0.5953601774129091,-0.5926383079552869,-0.5309332942411739,-0.5687421379729521,-0.5651650568975674,-0.7821679164170279,-0.3425757664480685,-0.5735020274554062,-0.6725336018493192,-0.4519298368235732,-0.30038638360989556,-0.4328401425800805,-0.15020064032902947,-1.197946415057857,-0.36802534068412396,0.07852309954491356,-0.4895045408325491,-0.6277162590596445,0.289220097890147,-0.3821169796263534,-0.1145013948346706,3.4156763575655242,1.5814630772251665,0.673423557240651,0.694901470501652,1.8774322973065696,1.128146262812865
2009-11-30,-0.5583615677744408,-0.5570090325945662,-0.520175801992656,-0.5462830222209947,-0.5377290833581444,-0.7758125580813062,-0.3029431848198361,-0.6395742282642614,-0.7557268314590444,-0.5149162729022154,-0.3518778865880923,-0.47873443300369983,-0.16054635509425855,-1.2338762555677691,-0.1432271026389619,-0.10259373041670716,-0.43440274336175305,-0.5832889859073171,0.3926034218683183,-0.39249545155067506,-0.06621248839031223,3.4256024970321564,1.5795026651736213,0.5759628585001711,0.6557564140257098,1.8569123121595323,1.1694468472275026
2009-12-31,-0.6168268578422568,-0.6169906365521124,-0.5420669226719381,-0.5816270341237865,-0.5824213042127715,-0.8970822974733443,-0.2627919371130285,-0.5353326105497576,-0.6947693001381192,-0.37820672473637873,-0.22915387281685676,-0.3746950902456395,-0.02061623705722684,-1.4794188702243978,-0.14331979382690785,-0.04015198633159283,-0.46817348597795777,-0.6005819325102325,0.31231968180076797,-0.29032392592663014,-0.052855047842355306,3.392214660789724,1.403235636952881,0.46955122865775506,0.6559170353086178,1.8592251310179506,1.3149424936455951
2010-01-31,-0.6233560367222815,-0.6235232048015824,-0.5590536886286025,-0.5931993241177552,-0.5988832292238697,-0.837902984733298,-0.35596832656378596,-0.5280848030633154,-0.6420698219248766,-0.4036964994643075,-0.2928805889574137,-0.39223472054503195,-0.20718127265739292,-1.2982095975767787,-0.1277945678254781,-0.033239561255905624,-0.4227185393438471,-0.5982599774959959,0.23996372822912662,-0.3232747556215687,-0.23219872340230355,3.3332289900775973,1.5245733642938692,0.6255875784892806,0.7226678155840675,1.9036439425996647,1.3440648046517853
2010-02-28,-0.589146089411365,-0.5904499930157182,-0.5241303433579858,-0.5675766380059108,-0.5699987889111902,-0.8500382773947015,-0.2915754089668468,-0.5144898987211557,-0.6286744199652252,-0.39241245058372554,-0.2709940253489978,-0.4040354691673054,-0.12297556398839722,-1.378084483021207,-0.10222385225508447,0.01975330689056328,-0.37275295108499357,-0.5014974448895487,0.4083139594836255,-0.6433361776280286,-0.2743023909430164,3.4020580244197305,1.5054671976899086,0.49649032022255335,0.6660433151629344,1.8964375772395605,1.1941309655515273
2010-03-31,-0.5752166482257308,-0.5767240392584827,-0.5005873766483173,-0.5463288779612087,-0.5469896626259656,-0.8543510085547208,-0.25305065329055987,-0.46908025782675483,-0.600995425591805,-0.35073817679479397,-0.24095563098518757,-0.4038614672572186,-0.07269545228222382,-1.4174300420851396,-0.11681912829170327,-0.1601435884554997,-0.3099366393695347,-0.42252166509774197,0.41651873528495104,-0.8322343757534831,-0.26940505166396,3.382329298749354,1.4480872168067327,0.42286203050524485,0.6982033370341186,1.982711669998533,1.1693528796410981
2010-04-30,-0.6285772373680352,-0.6239963847819524,-0.5210484290348193,-0.5769919097760933,-0.5846628110625811,-0.8388322328705816,-0.33427908840551024,-0.3354428322104963,-0.41707428823575327,-0.27741367653634275,-0.17490176692530413,-0.30991744840399665,-0.14486378868360425,-1.3943113396611906,-0.5115404574107599,-0.15937870728084072,-0.2905104394107756,-0.29839181241036095,0.24659367618468456,-0.8711256538014565,-0.2717729173152434,3.3355553284702215,1.4892649448734567,0.5154482450338967,0.7424174619658349,1.9706773552396497,1.2650762098179533
2010-05-31,-0.6455739055377512,-0.6434984270592039,-0.5548354549458356,-0.6059687302006266,-0.6086043474844508,-0.807305384620648,-0.4031012345250592,-0.35807474132723494,-0.4203671082028633,-0.29386642637720267,-0.24429956627280086,-0.34849871097413265,-0.24103018978357357,-1.1500608784099329,-0.5101251132200518,-0.34827161843506843,-0.36167168405960737,-0.29487106200256225,0.1389881803007205,-0.729002627536804,-0.35273406421935916,3.2095074561420303,1.666213910096535,0.8222133050180807,0.7721583974576384,2.0066715798374335,1.3060084463423307
2010-06-30,-0.6485568584360433,-0.6465915381746928,-0.5711246260440549,-0.6063844652381689,-0.6135680103779083,-0.783079420326996,-0.42997060994773456,-0.4185825415063819,-0.47176446212399864,-0.35639363300617616,-0.28898533916681146,-0.3734488523337668,-0.3041116248110494,-1.0456587389833278,-0.39932669773594476,-0.42154076350048736,-0.429175759214488,-0.39472929952845465,0.13157295660096788,-0.5338851433422107,-0.41316540933773604,3.1111186986156505,1.7303106282479466,0.9573366275337747,0.8857250362738829,2.039308724173452,1.2946711216907576
2010-07-31,-0.653358057656731,-0.6458239884834253,-0.5621947999052489,-0.604083807776003,-0.6148115297284865,-0.7789470923266039,-0.44875470275034923,-0.3734535656421713,-0.4089325749291236,-0.3469898039175438,-0.25595046542713723,-0.3490205459648857,-0.3549692420526667,-1.141036873957088,-0.4447667656561063,-0.4964446224921672,-0.48168280698449,-0.3411926625970318,0.28094072621208926,-0.43416476559886247,-0.36343531895178516,3.147169224578614,1.7027565259892996,0.7654714956664054,0.9557721713776208,2.1119959993198716,1.1359078496540076
2010-08-31,-0.660583712247357,-0.6523090585168523,-0.580117074917639,-0.6219379563045997,-0.6170815800588714,-0.7677996134491513,-0.4706312577469153,-0.44601620684202575,-0.46720981070877815,-0.42138224231091637,-0.2810329791581077,-0.36482110969918674,-0.4029524692018738,-1.118979793575302,-0.4455720251734469,-0.4874369730726074,-0.4893360815189481,-0.32037917643061753,0.20504210965655706,-0.32068437389329413,-0.2918737373222283,3.06148427361227,1.7262843858056565,0.9676056992972404,0.9982705072994736,2.060839498673251,1.2086107578042709
2010-09-30,-0.6646581894920138,-0.6654758377859858,-0.5719287427401291,-0.6136002835106389,-0.623238052642063,-0.8081090636612334,-0.4484460576479606,-0.3591385379466619,-0.39580557455619886,-0.3149130050574414,-0.2130751744423347,-0.30837401146353693,-0.35055484628540634,-1.2389262174224898,-0.37825237837771786,-0.5641013326027803,-0.48584552180875673,-0.1957044450748606,0.17833146456363225,-0.46458667829308287,-0.41013725745312735,3.0707211639109935,1.760673637313978,0.8548031030255024,0.97107249652026,2.0584790030205595,1.1807903399094946
2010-10-31,-0.640451584467284,-0.6421724300688515,-0.5524293224664922,-0.5933321400875287,-0.6042963158218956,-0.7809014114559282,-0.4287179525928633,-0.3606337927427777,-0.3701938196913286,-0.34956783224736154,-0.21454102160791833,-0.3084789920070421,-0.36767239299804455,-1.2570494960733753,-0.39548083612168433,-0.5378708884407408,-0.4362689825727582,-0.09165704533873073,0.23488380644986595,-0.6811969821210303,-0.40241832456594195,3.087971962564449,1.7508002667178242,0.6556071869892653,0.9428734586385069,2.0469852136007503,1.2962096685289166
2010-11-30,-0.6575180713030138,-0.6542423557565827,-0.5223752188244638,-0.5784925263067396,-0.6046277117168994,-0.8209369191056181,-0.3882546152354641,-0.1877214091414254,-0.21682764165885415,-0.16658561754515952,-0.06566116308517214,-0.20604057927758568,-0.29024288266518844,-1.375019006320151,-0.6484460763426136,-0.4167345653651867,-0.4375667576630852,0.0746368861033917,0.062906674341389,-0.9676147388578059,-0.3537072788894027,3.1543192350250107,1.6881975642169749,0.48981545487569517,0.937689522609709,2.0603745047193134,1.090675293168929
2010-12-31,-0.6315392170275238,-0.6351606135974789,-0.49138259428658565,-0.5639620261058603,-0.5742373227388412,-0.783376987926844,-0.38485087889208897,-0.12277715660726812,-0.13774723650368173,-0.13233075489143772,0.0051365757308152364,-0.1304447492430774,-0.37254761076606796,-1.4022630539587457,-0.5705865686399922,-0.6041983639887241,-0.45143874957086183,0.21393563470813146,0.19807261942886245,-1.126122645920372,-0.3291716884018214,3.220880241479699,1.4200127492752366,0.2799166079693708,0.958938211807895,2.155007960442453,0.9922376182248084
2011-01-31,-0.5766198771204738,-0.5719646843329337,-0.4213679751843221,-0.5124733612856969,-0.5227416298885168,-0.8814753298043132,-0.17976192651387837,-0.09663383728618184,-0.21538338583616862,-0.014089147263641376,0.12648773566681518,-0.05633699943288635,0.05962491723775999,-1.8513400508673779,-0.59262696516131,-0.22578514766457994,-0.4106222030012366,0.07845060539494021,0.36647149194351475,-1.091747297144993,-0.4392922793444769,3.3450992699084012,1.2226782338323547,-0.12704092925300137,0.8085161892684933,2.095947288510536,0.6840272946231737
2011-02-28,-0.5593011389301012,-0.5453827500206149,-0.3886487005408368,-0.4665711689930172,-0.4900555255094115,-0.8453363401650356,-0.16427533205848738,0.012743552193538963,-0.14088109395058754,0.13803037840449575,0.19724942230449366,0.03434862258157193,0.19072708831791654,-1.890671094810292,-0.5200616296513078,-0.5355042958060986,-0.5177087783346657,0.27518827840121246,0.4292778859023347,-1.1009048369991206,-0.6961472927306,3.2445774303771935,0.975321045964701,-0.22439637120964048,0.8657459027622738,2.2508280001544905,0.47180874234559494
