Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2007-02-28,0.6243674979356403,0.6140266814285584,0.5214918961407459,0.44982245881418104,0.6117319892394427,1.3354471960074572,-0.1002397639049858,0.0004623627810060544,0.8492195113389014,-0.8086379180641615,-0.49788202378179,0.0872318025474965,-0.031839600665445215,1.256361791817745,-0.3284372362277188,-1.4939841676317271,0.7370544784431975,1.3685478060873904,0.9013936719571762,1.0556325090476237,1.0361949585848154,-1.1775268290513277,-1.3607205726614429,-1.6729815340349394,-1.023848475272884,-1.176865715494742,-1.7760227753802154
2007-03-31,0.29651516777178943,0.3072894526897593,0.322886770253991,0.2340860750038652,0.3220748850371913,1.1537322703163795,-0.4671347183162779,-0.11038904089491823,0.7494636309479434,-0.9913000247475947,-0.22286662398341903,0.4626457172188641,-0.5769992307274024,0.482659032734328,-1.0446221743611013,-0.05123376650546326,0.07942328554844688,0.9275726442672312,0.6596245875612852,2.192834720053832,2.371332742887107,-1.1608767179071033,-1.0687543499769667,-1.42205524390081,-0.845940443427109,-0.9963839981351542,-1.6035846494087047
2007-04-30,0.24710621043424671,0.2803587454879508,0.18445863035482554,0.13695679993506782,0.2502258432865916,1.1196938896365116,-0.6488254400566317,-0.8165610951872481,0.025396760802582616,-1.6188043628760536,-0.38854086126574033,0.1810694480758566,-0.7351462896749933,0.3665954315242835,-0.6225420053548898,0.4118929908718897,-0.5762909031724044,0.7273711166617144,0.9388348371637206,3.2478497957026438,1.8573408514282197,-0.9779517498111804,-0.6966629862054501,-0.6781768000008476,-0.5281127722348355,-0.7407312620540746,-0.9468048234717577
2007-05-31,0.45267672190112085,0.4573058625555764,0.3719554309189643,0.3311043976055161,0.4671232001281562,0.9785555780979156,-0.102338735971309,-0.9762847427022079,-0.3287543282708055,-1.548385924238061,-0.5440901205840042,-0.20992678082512511,0.049054048276538906,-0.14641965950620914,1.0348946360743976,0.006396924229285824,-0.5121748421904393,0.5240679803542158,0.8865646385677542,3.328462472924527,1.0294856216942736,-1.3882091874665443,-0.8711987559001763,-0.35049184193608285,-0.7314866707885748,-1.016937980224256,-1.1909479427244472
2007-06-30,0.48325913588039826,0.4766644223527395,0.5044459924297456,0.4577158364611837,0.5306401991862431,0.7995947901128618,0.2259357905577478,0.002127685134797972,0.15429801794156991,-0.16139075054399823,0.22309332700897677,0.2958378554662991,0.9650378256374187,0.02442354854303418,0.5242908220479764,0.7393896977721683,-0.1567084078924077,0.2769939512077354,0.019993037462282093,1.982974814713668,1.4100205079070678,-1.8252680967436934,-1.6084657258743638,-1.3582179266628447,-1.4708779791934272,-1.6290747883048382,-1.8867335826083476
2007-07-31,0.5429570278756167,0.5208955039471369,0.5374080271133348,0.46653144206916675,0.5282118857713456,0.7115854178363668,0.29141754377026174,0.06333670044960693,-0.06850851240398917,0.09898876290986976,0.28514619693080817,0.2661015815022277,1.4199093783499108,-0.2763996996947617,0.309343162949746,0.9120513706713068,0.14286665862665826,0.3383387041479246,-0.3141478745806901,1.3215352857183857,1.6816898192000465,-1.692090985123176,-1.6049849048465399,-1.5717436557852493,-1.4573432322331024,-1.5490529967863356,-1.904042608385875
2007-08-31,0.36551975577342816,0.3442133962531431,0.38298814228958383,0.31039629404827584,0.39237139715169056,-0.06558497730233752,0.7818931855070519,-0.19386507085535953,-0.8367537050251899,0.4259744873264029,0.3817784150237979,0.18577031365821509,2.114025901533696,-1.6446919451532653,-0.855738348503284,0.7640080668581474,1.5841211201058027,0.3120743671064301,-0.5609907235368169,0.30847273258455543,2.1540766859964466,-1.1332469116227386,-1.0011929198998006,-0.8849812420239169,-1.2979832518683647,-1.0834762977533363,-1.2491788676722582
2007-09-30,0.34634554908341575,0.3248036653642054,0.37670148431679756,0.33674064224010436,0.314011373753523,0.026572236451398085,0.6737093836185403,-0.24618124352165366,-0.9599020517654577,0.5008934603086337,0.5417926342372259,0.18092679792627328,1.5615121942034331,-1.432768456737968,-0.9045772228510689,1.9643557227478217,1.6141047673030489,0.2140651246004698,-0.7385523620729219,0.24274269203563034,1.8057591503874113,-1.0632938520945978,-0.8901772145513208,-1.0483929904872564,-1.2618055786501283,-1.1083618913906177,-1.3710240144549364
2007-10-31,0.23561502365831108,0.24880363899121677,0.3079542574484504,0.22554804934932784,0.2738247349477297,-0.0023169732306363533,0.5656853231119889,-0.19480615584273406,-0.9107406035865295,0.4444729274847687,0.4523960464763858,0.1546136066020573,0.976392552908786,-1.422426932389364,-0.6498775307082256,2.6370467688866013,1.1536960445729492,-0.8656506366692255,-0.15949289053843996,0.6590470762964434,2.138404797566039,-0.944437200530692,-0.9646424829748901,-1.151182947237593,-1.123647450489065,-1.0378580029525997,-1.0464210411510555
2007-11-30,0.18211381419687211,0.19518607773921248,0.2610573271711846,0.17986291605406296,0.2373241819526302,-0.1938271419103673,0.6328592010009019,-0.38074472873850546,-1.224615523301623,0.43312306735472667,0.40103718488228723,0.004992508487754322,1.2803758249142745,-1.7304528313465728,-0.2964063619520698,2.5620893053283376,0.8075505935986536,-1.5080372990381747,-0.023924147037674606,0.9669931469890666,2.0590819226163224,-0.7631004086461297,-0.7258459640464833,-0.8589050437952989,-0.9516000274351365,-0.8239865404356547,-0.7222010546026005
2007-12-31,0.05730456223796381,0.04218649145117681,0.010855002532744752,-0.04226733895086054,0.07891848011779398,-0.5220515439239906,0.6107928286987105,-1.0182253140950182,-2.018205897670732,-0.10781983076582614,0.028992780446378843,-0.49912417975091333,0.6274846931246159,-2.424089256326842,0.49245371707926466,1.7627274633832613,0.8124340251150052,-1.888086272270046,1.0691268803388674,1.418342290924117,1.623871330029571,-0.023036159589857632,0.19543000871485694,0.08662263723694892,-0.45151316251817947,-0.16200553369906623,0.2388812981300509
2008-01-31,-0.10573812232134917,-0.09267613572032476,-0.08520514676355846,-0.10536779226737575,-0.0905749856040998,-0.6613908676477616,0.4601991329214772,-0.7653770056418372,-1.6440798338885452,0.05023387925530918,0.08998756215786435,-0.392120313721577,0.7984910735881411,-2.648675759671786,0.07759075530875588,2.444329744610323,0.6326667511395765,-2.0114764809832084,0.5636920956767995,1.0434795388769968,1.338099834607887,0.0949887327760148,0.36369765991762126,0.35717641495843605,-0.23681710243551052,0.02651904699068204,0.498347323881051
2008-02-29,-0.3127990403333965,-0.3157112253220156,-0.3390686075014236,-0.33841624184292257,-0.3144092708774385,-0.6371781087496433,-0.03959440786866562,-1.0543253822359606,-1.648992508898554,-0.5387876335277055,-0.29180119079870487,-0.6365105256854084,-0.17517682336657764,-2.1616560949252315,-0.11989763072886131,1.8462022810381862,0.43861817233760725,-1.8076509873641138,0.36962903865137403,0.9025213723432431,1.1063219887927778,0.7984033270242396,1.2910611160280838,1.2226119568820506,0.5550235050744249,0.8151179389063016,1.3864649829483346
2008-03-31,-0.1872655066653007,-0.20996425866353655,-0.2304736713014543,-0.2688592911157317,-0.23507600027444103,-0.6118790217558432,0.1083618681700469,-0.9524553781287638,-1.4222630135673853,-0.5790552021759158,-0.3410088129926823,-0.8021383378012086,-0.19376025057911098,-2.4384569120528776,-0.0016554367351960119,2.5949947418966675,0.4229028891460586,-1.470793169914447,0.5486931848945807,0.11353218312355358,1.0325290768599757,0.8282409563599136,1.1519407031545525,0.8460965897661408,0.3743003122874707,0.6698837830592044,1.2536279750057298
2008-04-30,-0.24989221935402586,-0.25274775620555917,-0.2896156817352432,-0.2851543701256487,-0.26696648025091496,-0.6281071592618414,0.09117950159430814,-0.9741135390287935,-1.4057387134251011,-0.6411562403771325,-0.4187500758037107,-0.7882456792796593,-0.07464133215043652,-2.5168652401854787,-0.29600044079336923,1.97779295731683,0.7497934401481171,-1.4614947911149392,0.7415540363951348,0.05728546168513751,0.8182184443272028,0.9081696853141734,1.365516393768307,1.25715774101265,0.4812775605615998,0.7942525767113564,1.3072919202570386
2008-05-31,-0.2830619328448052,-0.2715396927767535,-0.2811657922634777,-0.286526935127141,-0.2700611229882622,-0.6716214378558133,0.1283480752051686,-0.8299821456453775,-1.255858757278885,-0.44996557572826307,-0.1028705651876248,-0.5258288658981388,0.0008576996037725934,-2.4520247672356565,-0.8878184688903672,2.470859629715739,0.6041597784382478,-1.5922983997543187,0.4306109645700494,0.030659254628870144,1.141456537610575,0.8145677949791919,1.1326443050761106,0.9860580106637417,0.4930141939005664,0.7710640985382683,1.1563241165445843
2008-06-30,-0.334245357148923,-0.3433572050952323,-0.3184593918263453,-0.3441922641771863,-0.32136393362230187,-0.8450811150137603,0.16154713503323173,-0.6746831154667842,-1.1502915108457015,-0.2749167979310539,0.006082083097050695,-0.41118104797118626,0.1858814701346944,-2.9511909368846765,-0.7289706673776873,2.1534065086169134,0.2946479184949247,-1.413363582159273,0.6019641421365716,0.34730381808043737,1.0705323613532665,0.8007071724783621,1.084585624965165,0.9501496107342251,0.447688122243953,0.7548557914440318,1.251945166707285
2008-07-31,-0.41638734760058793,-0.4201910648495144,-0.37003009021260763,-0.39171312697415633,-0.37686309941503476,-0.8299320118054992,0.06778959324351065,-0.62181108298,-1.045200058535062,-0.25243849120997264,-0.03662447146330077,-0.40971375939628946,-0.17038832282580113,-2.883738584638853,-0.3305068020884271,2.028439181783411,-0.2783053337462661,-1.4346057959317673,0.502914867110628,0.7948854323966299,0.7616409946586087,0.8751091879160101,1.2030003483578922,1.224417887199544,0.5908504251471636,0.8659029717652953,1.353498554094449
2008-08-31,-0.5874448225666487,-0.574145371888968,-0.46289167768677736,-0.5205980182252304,-0.5303406991349767,-0.9556600411281206,-0.15366480180092285,-0.1412911725142399,-0.5111902166483411,0.04372206484949964,0.039863713973233995,-0.36504549013576354,-0.6320314852822286,-2.8752074971968486,0.13073020953748735,1.1672412062881719,-0.6015729601565788,-1.675203354466385,0.961884429804757,0.6983944835259064,0.8224422933683792,0.9920444305583805,1.363089011129487,1.2116912166070866,0.7368174714412634,0.96133350343827,1.4570335743101093
2008-09-30,-0.6246564249741737,-0.6182097121550497,-0.517391597283825,-0.5717531774964202,-0.5681489793296025,-1.0214364734775963,-0.1824478445566504,-0.04914394259779787,-0.27483141978862496,0.0935090697595586,0.015667613613107586,-0.3179638506816681,-0.7065424519441378,-3.1109294092780013,0.09109545070808665,1.1284662882850436,-0.42050546841662545,-1.2495212184464974,1.0194222735505283,0.468729883010294,0.7618310571685082,0.9688487811310412,1.3478716697564894,1.3374845560450004,0.5511569074999297,0.940559619389477,1.5088388005096058
2008-10-31,-0.663543774976417,-0.6323180621995499,-0.5655753481844291,-0.5848400521556627,-0.6277860376510308,-0.7815712854766979,-0.49748840939860384,0.041398913937368824,0.30070448039089115,-0.1570588331199328,-0.19316968971685566,-0.17611982293392314,-0.9579492788077709,-2.456134698827663,0.09060087380943499,0.01735302543197537,-0.7716127852672132,-0.7257726295939576,1.1585963183980827,0.06055198950275738,-0.35285197955769365,1.5366254273168587,1.7973512491833827,1.8916431745407172,0.3555864502642963,1.3312014953863696,1.5621792897052666
2008-11-30,-0.5157274733207446,-0.5037567110867862,-0.5241579718815768,-0.5265816592582109,-0.5376658937138961,-0.5631882947366599,-0.5429284870267387,-0.3674039047040552,-0.11330599198652469,-0.6409702422926069,-0.5278189889513276,-0.5358492070017101,-0.8686558541741604,-1.8829115437932837,0.23864072464716088,-0.2438378813830941,-0.5621224400225309,-0.5343825392766586,0.9081690243262471,-0.07677754753196443,-0.7757736836732025,1.890189353499664,1.9450908452891655,1.9269266987077374,0.9350640970837898,1.5692908574841615,1.4304447147777963
2008-12-31,-0.47064425695985285,-0.47217655511043716,-0.4968986257601071,-0.465615199212839,-0.54290513102783,-0.49470863519620567,-0.5784565166328168,-0.4347047869666974,-0.16092253216126037,-0.6825853964705189,-0.559135711359001,-0.5109027061011802,-0.684860638047614,-2.02315023094709,0.004410180518594274,-0.01375715685954584,-0.6107426313488639,-0.5928292065575383,0.789319573655758,0.1872561897796483,-0.8152341575105801,1.739863588125321,1.9584809192176973,2.1340458510657583,1.0252030885338423,1.5354618753054838,1.2361888080278844
2009-01-31,-0.506417599531037,-0.5194416465630715,-0.5179887964772429,-0.48669694827196985,-0.5435475160964488,-0.4870938150253154,-0.5935525210021718,-0.3492009793753035,-0.04841016036764526,-0.6111331294718051,-0.469058067171107,-0.40863164067942137,-0.8025413804615174,-1.7965110811748501,0.232691305121464,-0.6393350264366306,-0.6251079181897844,-0.28192070961259225,0.6248326974759906,-0.057113321455479385,-0.9723319884116949,1.4921103720643767,1.8769389913569154,2.3642170144272687,1.338538699103952,1.537631205748658,1.249073960476466
2009-02-28,-0.4478668474950719,-0.4482846167463148,-0.44770024361905975,-0.45791277005276754,-0.4799061408473689,-0.6453356794206504,-0.3363287578101506,-0.3355383140346081,-0.32213889326505657,-0.3690342296586618,-0.3665126140009378,-0.3853517340142,-0.3214974388796532,-2.7605515274273618,0.48144163180075555,-0.0717384457466314,-0.7393835676331361,-0.5458976345584581,0.6679890372611578,0.3490850141415421,-0.9378322708356536,1.495622889211913,1.6762142308038213,1.8216997664849122,1.2629953634842437,1.4577809363147602,1.2059828565426334
2009-03-31,-0.44649360721373066,-0.4338612496585301,-0.4410731443954723,-0.42885820669815716,-0.45551745641360725,-0.6748267881174969,-0.25615206506741006,-0.3790025248561836,-0.43257438906693396,-0.3347524343434885,-0.3480447657335634,-0.37685339954564717,-0.0031787412493423993,-2.515914235368183,0.34240153520879274,-0.5517353176886329,-0.978706788031027,-0.42867486466665594,0.5922408153285057,0.26644695081891023,-0.9579308724942956,1.5844674084879569,1.722506585586794,1.8851762888944201,1.2550389029912494,1.559099196807066,1.236773166484661
2009-04-30,-0.44227378333031425,-0.4488111767227188,-0.43818421991674206,-0.4387730415440073,-0.46683835567983273,-0.7369911105261687,-0.2278988148026171,-0.39473992388741846,-0.4514678007706659,-0.30791593949608653,-0.32459337845509995,-0.4206984102334381,0.08317754091475058,-2.4178338289378045,0.5160578170342196,-0.6712112956879105,-1.202145683880641,-0.23537266828145184,0.43476297113385287,0.037972480190560653,-0.7626411819306573,1.5356618772775845,1.7575240542764443,1.939502149016875,1.192570546798118,1.5345653037300846,1.3565958737110941
2009-05-31,-0.5054203806323283,-0.5073394861054932,-0.46352417027329157,-0.48441033327000277,-0.517412600919033,-0.7920762885136132,-0.2832614402458396,-0.2280261268427178,-0.268742221396661,-0.20222095490576392,-0.2939320914736684,-0.33409222123956134,0.05646182822217601,-2.4165801556160154,0.3341420701399104,-1.0851008821030268,-0.9858532271882005,0.1666446655661018,0.5078320132002874,-0.33488238710244517,-0.6760786444082357,1.5850747397905225,1.7953663866660183,1.812310456016501,1.2272378187620456,1.5622219465472578,1.331661687325071
2009-06-30,-0.4543678833479975,-0.44591187306593566,-0.44995335659350305,-0.47036487036280816,-0.47599837027066244,-0.6448601035018762,-0.3244721323128519,-0.4076472082520769,-0.43213761509803955,-0.37985529089566467,-0.5225583840600013,-0.5882861101382336,-0.2354558529106621,-1.7687940947984453,0.49139708574781216,-0.9504743570532831,-1.0660165818428935,-0.08633104090440073,0.5490875955498823,-0.4711064487263645,-0.8142066599458232,1.65352001020299,1.8496620873739322,1.8326979394177887,1.4607103586173598,1.7048556876925045,1.446867469479248
2009-07-31,-0.392449430192055,-0.3751023194731232,-0.37767524726925145,-0.3977292044282249,-0.41188149885836195,-0.5947318648065829,-0.2739234975209955,-0.28522018933633697,-0.31193444493902456,-0.2931576425420666,-0.5160686307462241,-0.48282168335910036,0.12385422003087597,-1.4195301950922548,0.5844737422042068,-1.9958416568722126,-0.9607563416021444,0.24519767018875463,0.6175164657719749,-0.5609928645276377,-1.213717462015567,1.5313903611856272,1.68139144872462,1.6522601953366787,1.5596152600355169,1.6430470883949553,1.22478772170795
2009-08-31,-0.3947792569747849,-0.38901193179609805,-0.3777777512253145,-0.4017090336160756,-0.41289143281958873,-0.6609265583914857,-0.1832744727195245,-0.4643275346599642,-0.4305580298954138,-0.42900147827677837,-0.4367192053727419,-0.412249937297074,0.4016626884358113,-2.0956152248705866,0.35386455633085556,-1.3872923252219354,-1.1358249667408653,0.45209523378826993,0.5792402403852622,-0.4483862609045379,-0.910279034846355,1.4124965268157146,1.6288234840944913,1.6502079750201852,1.7562673569934562,1.633607006763427,1.1023593670016498
2009-09-30,-0.38317141748070915,-0.3748357460835443,-0.356429790965036,-0.3945441175817029,-0.3909842859365677,-0.5609718323538557,-0.25984672052711044,-0.6705883367246693,-0.5959461239521106,-0.7411697602435867,-0.3718673977305035,-0.3091088110951387,0.3317723716293081,-1.425184731200733,0.3381400960602712,-1.595478273883833,-1.2210176907509696,0.15225625246334612,0.4306849471758246,-0.4420699446539506,-0.8181128621961586,1.4685253473326818,1.6561644690868271,1.7000017304864523,1.946107777549007,1.756374883217916,1.1312999683585436
2009-10-31,-0.33759495830265757,-0.3796048563130788,-0.26289361848337905,-0.3518929785580857,-0.3215946506889237,-0.783266859484556,0.055623345498452784,-0.7136852773990979,-1.2012777976894717,-0.34182400254460016,0.05737729995126426,-0.22264789156456366,1.088296230953617,-2.2605553896373265,0.10967739013231056,-1.0890485721233423,-0.9294070097961856,0.42470431099807665,-0.16298212883801813,-0.4557332176153403,-0.13527437112414825,0.7091202681648633,1.148938682125076,1.177268687277439,2.771179629089898,1.4606384403929942,0.9464592955787868
2009-11-30,-0.10020683788009971,-0.1407264571225421,0.07259024573262342,-0.0034936218295216993,-0.011597342723526333,-0.859394343418422,0.7883638063128762,-0.5399467769607923,-1.2131910835315873,0.11577730250123981,0.9508118417720678,0.5378387586811965,1.9937721733573943,-2.5065202787356444,-0.36128109227098304,-0.11126673360083013,-0.9613100268015663,1.1364224997129713,-0.027253957354402985,-1.090320509886266,0.7838878397943502,-1.1561717844627404,-0.2655988086383157,-0.4505532324863109,2.1906867307429594,0.45608956065684864,0.7725921284390278
2009-12-31,0.2310685504549746,0.25041739972759935,0.4045205241616181,0.2913858457866287,0.41459976979657454,-0.22784336757187762,0.9429572046429789,0.19911001984448365,-0.33616304482988724,0.6102719968220596,0.983210074137784,0.7027013698986327,1.6305592049608502,-0.19204191951458424,0.27683596826890766,-0.545483326728202,0.05032639875373466,1.4520000657459324,-0.6044523474731504,-1.5699047109829025,1.5670161624399808,-1.716046474892878,-1.6265689939045034,-2.374255154926437,0.293634283655995,-0.8214647196654659,-0.28639077860885226
2010-01-31,0.3233887138250078,0.3376556050206435,0.4628268148404249,0.3371576111341618,0.430915663007979,-0.08707409839057166,0.8715190039671907,0.44018411616568337,-0.006065540162460287,0.7637882309526203,0.9286713521815977,0.7518733521788388,1.5806133068815407,-0.17900952988792684,-0.06414705087139005,0.06557390363375214,0.08086274885358354,1.0666652338438867,-0.37671799422750313,-0.5353943335928406,1.4331769557003289,-1.2824878611033301,-1.7824686262925764,-3.006017779511934,-0.7417485944000223,-1.103073043334003,-0.7106681604126834
2010-02-28,0.30816916818105333,0.31053863310791197,0.44419583305037863,0.3854009467913638,0.39879035913234673,0.21192821765850525,0.5714943019718691,0.536293449439616,0.4829758972795977,0.609381388208754,0.848930363552721,0.7991623873092016,0.9581199615765066,1.5135821340678923,-0.30583541418261123,-0.5022986359668034,0.5202299364586535,1.3211487567237952,-0.29987606958303564,-1.269065335699114,1.005196793952533,-1.6096691322042165,-1.7603511083730683,-2.293887200506683,-0.9205653744538242,-1.2677693072654834,-0.9962209502278574
2010-03-31,0.33600421166261885,0.3284142399099067,0.4364454930531821,0.3738259429259003,0.3908990135347873,0.4064438541810626,0.35941999153070486,0.6376926613671409,0.7153996225201443,0.5877164805127356,0.7478671505506587,0.7922204147360251,0.4342645942322152,1.6366464476100484,-0.14499874258994583,-0.15567538462453562,0.9714216572882305,1.0848684374504367,-0.24679953332437707,-0.9128509448156656,0.7485088426029525,-1.7592920048293248,-1.8276940242166788,-2.2019406692255337,-0.9825014834858331,-1.4661565468517876,-1.2901497217050726
2010-04-30,0.3398202491139472,0.34767707127071823,0.45695784747932533,0.38661088188993714,0.4124072130956404,0.44538890337907966,0.3469188889382155,0.767872763696421,0.8133779085087772,0.6746365893644942,0.7869578581211818,0.8301039615764809,0.3410014034160176,1.367238371639393,-0.19361064541017603,-0.08795432846010195,1.0707217824861717,0.9631254562149796,-0.15517632574769505,-0.7529428645844393,0.5158251521526025,-1.6707285974938553,-1.9195790224454132,-2.3785215122375756,-0.8521453782460688,-1.3971236268256744,-1.4588600008923862
2010-05-31,0.33546915814825723,0.33857294263209453,0.4783639815422486,0.3943496050224226,0.4188298824529065,0.5173096121829627,0.2978700511823138,0.8840865390846795,1.0284394178441825,0.6916198144681267,0.8617967673439406,0.8966231220942115,0.2832638162861908,1.040326131160319,-0.1281259251665012,0.050656448400969736,1.050819423534459,0.9917757845732649,-0.17591290605678195,-0.542930917304566,0.1263681601707415,-1.9218936618381157,-1.9893839174521593,-2.204519771985995,-0.8498275643624557,-1.5324211792529554,-1.3415248147047552
2010-06-30,0.05478552423014954,0.053579651602568855,0.3159097935366991,0.19775491739904394,0.1743838492507011,0.20934094850181958,0.09680791556687404,1.1805800697282551,1.42259536207292,0.9144852114893027,1.2152441335853206,1.3516655901953085,0.40035336900998564,0.1609771452014625,-0.5722024646890733,-1.4971270503643703,1.2474885202226083,1.8450577430370503,-0.24921059665941256,-0.7414986491365484,-0.4481087180875331,-1.7673904304648889,-1.368084694132775,-1.2815121137943375,-0.5953635821613732,-1.186054454675097,-1.134456990464664
2010-07-31,-0.07091353406683688,-0.10681045191490375,0.14648013332854853,0.05467966921127006,0.007279080313732312,0.23708645425975872,-0.2295053694268265,0.9170767195648492,1.4307187085568556,0.48673728285554674,1.4049163105858495,1.5074731919696382,-0.1923423777926876,0.2957815504170578,-0.8807304690186328,-1.5093002023392768,1.7917758028921882,1.8627971306978428,-0.12370074636424522,-1.4516283875727225,-0.4748857578986221,-1.9638142523287363,-0.804861137496117,-0.43874812708531813,-0.13047146654555752,-0.901018337591254,-0.8640714172114001
