Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2007-02-28,-0.3952042109644884,-0.4242323874262789,-0.4534858193669347,-0.5428285704501712,-0.5042503231918569,-0.13313449360828122,-0.8958608142081349,-0.8100363518509172,-0.455342233504268,-1.1874214193038235,-0.8821267959988336,-0.4020485145875124,-0.9493171185450804,-0.046708399597875934,-0.6279655893561603,-0.47905975831463654,-0.3530369602166946,-0.9703075541934552,-0.0996773634032729,0.7961717876509994,0.09698047360531586,0.8506900430410436,1.2504420045837399,1.7100108445827364,2.6592416586045613,1.8109932657880565,1.4375146002322268
2007-03-31,-0.39819282604538003,-0.3931174073147406,-0.4354513088817366,-0.5197449550013057,-0.4772103553427581,-0.11417879283058698,-0.8792896879445748,-0.8252948194238522,-0.4732524624518663,-1.1675816321768344,-0.7681811704692922,-0.3712550980010634,-0.9531820220153661,-0.09163743938685887,-0.605792101432802,-0.5038358885984355,-0.4410051075833519,-0.8926119786618937,-0.12385995462556991,0.64827997571022,-0.10606205525180362,0.8222337578741629,1.2431181392619024,1.7594879980749079,2.669202588469787,1.8101648471704583,1.5882497568786331
2007-04-30,-0.40977863213128374,-0.40392884782892774,-0.442151545581323,-0.5245853405170686,-0.48408411659240036,-0.12947460294827196,-0.8713630716928907,-0.8058520791736028,-0.4514522805370245,-1.144077221258949,-0.7559157513090112,-0.3660064989606004,-0.9424326650197491,-0.10978853652887595,-0.6270421532744014,-0.5161694702348318,-0.4524987389825734,-0.8751801811386957,-0.12895333272620718,0.5840886147060524,-0.09631128371171092,0.8623045283143174,1.3005439591517116,1.7588683093719641,2.7021828141016293,1.8243083982696633,1.504749726233061
2007-05-31,-0.41454322331207194,-0.40920276014634016,-0.4476813428511614,-0.5249158635580321,-0.48618848978387535,-0.15166266994408997,-0.8514791603353182,-0.79285287426932,-0.45842808631883303,-1.1095970799887263,-0.749155211592989,-0.38259915092618,-0.9226836643881453,-0.12050650060620555,-0.6093317444715648,-0.5448738259820468,-0.4684376104152064,-0.852511419395568,-0.12722950407615632,0.5757116815819503,-0.14535994713746994,0.8714013787260995,1.3335152656562348,1.7969913186005462,2.713419385384482,1.827546607522967,1.4506544920270197
2007-06-30,-0.41516359516121265,-0.3959787770177695,-0.4686774263018864,-0.5187549036326214,-0.500798779717659,-0.11839562893248207,-0.8838605203335514,-0.8043969356108521,-0.3525670358792202,-1.1344232323590941,-0.6888517935182769,-0.4186171960698852,-0.9385505935873056,-0.09515009612089607,-0.5183347009910414,-0.5963965109537329,-0.4949510145240433,-0.895618086347918,-0.057693006257991175,0.6347067206192557,-0.21875381466353377,0.8307081506023775,1.3285228163065785,1.791995608525472,2.755131077910156,1.827895025826525,1.3469742481906044
2007-07-31,-0.41264098752934525,-0.3918787055262543,-0.4653073107148493,-0.5195960038320281,-0.5022212922564755,-0.07612281240650492,-0.9135226247730076,-0.8006644919323267,-0.28747927698879416,-1.1660038795781569,-0.68862864412416,-0.3960963024845452,-0.9746523055214124,0.006857931774873671,-0.5071918685233427,-0.6266416725579096,-0.5308076864619944,-0.905702717814829,-0.04023682105827545,0.7105736305461597,-0.2113482549770164,0.8240631173259603,1.2775595082984916,1.7064936419542522,2.8389839593118276,1.8330157350026695,1.2191961348469926
2007-08-31,-0.4105449819709656,-0.38992458790925616,-0.4651435143705016,-0.5203055350818327,-0.49962801010980196,-0.07474520544285723,-0.913975261563999,-0.80526940637228,-0.2908136412993634,-1.1699519110121441,-0.6890924219567977,-0.3912237859713368,-0.9780413341540353,-0.00587879936642889,-0.5138990350501014,-0.6251843027922723,-0.5191102815944955,-0.9035055537640421,-0.04980344786836601,0.7130128012493419,-0.18556277762973444,0.8464482498961691,1.266104518374112,1.7046287059807117,2.8409668573182287,1.8625409815983067,1.167901680863747
2007-09-30,-0.3909144883765537,-0.39826085610973716,-0.45301310277145534,-0.5124480342218709,-0.5116635006832962,-0.02847312311541596,-0.9366581851634809,-0.834528062370639,-0.3303375851185902,-1.1071959070285464,-0.7093139860891698,-0.4137331552618699,-0.9734515941393396,0.06729224723714648,-0.519558782272939,-0.652182795784763,-0.46425273466431727,-0.8880922999731139,-0.04109431998725551,0.6713050517547241,-0.2561449280328102,0.8576617178539041,1.2961365777992984,1.7261974080672364,2.847667524143295,1.8866477155031716,1.0684091988063875
2007-10-31,-0.38722223885517576,-0.3950764990536876,-0.4530654815308861,-0.510126834472222,-0.5098509017336998,-0.008908906877305665,-0.938381768694148,-0.8377179110366016,-0.32382074423263396,-1.1110716885347587,-0.7122349558583095,-0.41327796301366493,-0.983020166927875,0.1146271485596727,-0.5198490062366251,-0.6561788306831455,-0.4368379603210425,-0.8753031652862283,-0.04013914912763831,0.5735226993909848,-0.2818878048694818,0.8810113808361757,1.3007799698013571,1.7066985495265456,2.8696615895117152,1.8987271895271758,1.0489434501914974
2007-11-30,-0.36947489944606704,-0.3754406135879152,-0.43444802309301495,-0.49751802685695523,-0.5006243722511114,0.05598769648080225,-0.9702799171883617,-0.8411823752357469,-0.25881550732675723,-1.1484043307248295,-0.7157465510596484,-0.38108400924073366,-1.0013381419252994,0.24842098117187403,-0.5589847774610918,-0.6590538215334715,-0.4338761361039964,-0.8912573871986682,-0.08349149654364416,0.5806141088106996,-0.24090131244147772,0.8778994385585375,1.2379522632778752,1.6520144433592123,2.9573645571894094,1.9143485843997543,0.8373196259706241
2007-12-31,-0.3871887491735053,-0.3561094284373227,-0.42584371795013276,-0.5014139785850624,-0.49961679896499744,0.017985397061579634,-0.9517266281642608,-0.8816321373564483,-0.2620176019568307,-1.1228486579254118,-0.734035510725658,-0.4356884514968497,-1.0282489044943028,0.26351163549973994,-0.5305640331235411,-0.7118560187762918,-0.5890324320287708,-0.72231037411015,-0.07379966682003401,0.5080802477929917,-0.26930385405707885,0.8128382950060523,1.1948840956621654,1.6342952129689148,2.871544930543372,1.8329523820860087,1.3471447475258176
2008-01-31,-0.36327745055056493,-0.325881514236966,-0.40500865238698647,-0.4910329149275205,-0.49052356232403765,0.055698754976710965,-0.9829874191453133,-0.9116456829404376,-0.2524343568967244,-1.1735120177336733,-0.7526195708634335,-0.4308169651727402,-1.047099980793521,0.23850522380989675,-0.538026932053373,-0.6716867232712915,-0.5933353729642424,-0.7792239603565634,-0.021448085772747653,0.6646502050282486,-0.255901047087034,0.788928335059745,1.1388439480933628,1.6220338306654094,2.8715588836257906,1.8188683648572077,1.2873746633608052
2008-02-29,-0.35997231754705566,-0.3202717130839324,-0.4029668126337512,-0.4846841066616705,-0.4854543104390888,0.08277994686685779,-0.9886635701076522,-0.910097646542322,-0.24085877293680708,-1.1733109259001484,-0.7577748894766454,-0.42043763040501403,-1.0387447087567103,0.4171438537032947,-0.5350927482268147,-0.7586505843410131,-0.5966956623029366,-0.7694026640180142,-0.05000187627452595,0.709310694731948,-0.31066711717365475,0.6688647411131655,1.0326572928718352,1.5533870019214717,2.8423059263663135,1.7711855452961422,1.5261130539567382
2008-03-31,-0.31844526516963895,-0.29978416639299277,-0.39404404373286506,-0.4787900698294416,-0.4841102766228869,0.1002667011591862,-0.9735027682629067,-0.9382521141011843,-0.3710285328421799,-1.151684690691805,-0.9078201262020735,-0.5505863806998191,-1.028388834090983,0.5697603121229642,-0.46878930936084334,-0.7280461463813593,-0.5040570171401241,-0.8029334368642798,-0.06544411330915342,0.7786838801938349,-0.19690627465493646,0.5780877871274759,0.9802259140981344,1.464888510391104,2.821043683470753,1.7280505199339293,1.641606257852089
2008-04-30,-0.34135453327848025,-0.32507544195490606,-0.41082786008346045,-0.4879253069032311,-0.49281219659997394,0.0454826636851945,-0.9370607745434787,-0.9008374325571519,-0.38105852297772785,-1.097602978447882,-0.8873026832869894,-0.566190851920459,-0.9889807129347508,0.4232644633110312,-0.4432992925876092,-0.7461495234514203,-0.49361819824904163,-0.7652563098064907,-0.04164304525395773,0.6440088748194769,-0.2376116311048615,0.5039483718420673,0.9894086984502191,1.5238163627748749,2.64742397780683,1.6533636589030012,2.113890224349176
2008-05-31,-0.3412454543725017,-0.3233082865565257,-0.41264841954363507,-0.48371089428415165,-0.4885580259584346,0.05479283640282943,-0.9211517239971135,-0.8926178380713694,-0.394400308432436,-1.0785670787384853,-0.8834568739447729,-0.5799268375965261,-0.9815867882807651,0.5518400703043591,-0.4427228672554322,-0.7518514704669663,-0.48221052461607145,-0.7557203641065011,-0.0723971094263648,0.5665545222952927,-0.28030435984425606,0.43318835988503057,0.9923644819217925,1.5801132833232825,2.6663612531123824,1.6238094605299176,2.097360957717419
2008-06-30,-0.2683542440345125,-0.2672957990387046,-0.33165235941612486,-0.41424312084429765,-0.650275049211827,-0.18560716562062546,-1.0200765377722905,-0.9763496032819299,-0.6578698468355672,-1.13430768107247,-0.8307182502237725,-0.4678154922488291,-0.8565963579706193,0.902575360687935,-0.5056400182963863,-0.7688991338397889,-0.28222062624641686,-0.6302710660032042,-0.13095929032245437,0.5930205032550084,-0.213556061934031,0.3578758481088131,0.9112449008650586,1.4487023434780244,2.6372911096896896,1.5586852945342293,2.183312343595094
2008-07-31,-0.3164973492939891,-0.3171733281620531,-0.38459909131684505,-0.46794494729289726,-0.47492693598402935,0.16506539007501783,-0.9596296647356266,-0.8952137398110513,-0.45530083661224285,-1.1530370900363047,-0.8915108888572769,-0.5249633894029659,-0.9141779873315113,0.7225620486635904,-0.6059250841241209,-0.724150241633934,-0.34933660365647445,-0.6972365339932347,-0.21597422244671774,0.6894039942565259,-0.23166879385900138,0.2570217971957058,0.8475825838950851,1.4405254391669207,2.5962372863328302,1.5039500130228718,2.356918175941734
2008-08-31,-0.3175050722454015,-0.31754224421059174,-0.3824540722662005,-0.46449301123926817,-0.46908651700091564,0.1459157267046975,-0.9377874042525305,-0.8869177496965772,-0.4847220235092766,-1.1300575968976947,-0.8725827585553824,-0.5234141556797535,-0.8962106163271678,0.7394573139125908,-0.6012470099930639,-0.7031000291695108,-0.36146482374342526,-0.7211718496829522,-0.233637696256992,0.7094182492838833,-0.1988308671274296,0.23387822539239972,0.7967016339438067,1.3420717114460705,2.533286274525127,1.4469031082554031,2.5545932543901544
2008-09-30,-0.2977591549655315,-0.29637005425375046,-0.37602631736593495,-0.43679415768052887,-0.47529297977281243,0.08801365865586229,-0.9104137278161426,-0.9173183887305544,-0.5579269583987294,-1.1920935897203446,-0.824552096516024,-0.45660768622414655,-0.831965597553806,0.5857870179933559,-0.5707907548264556,-0.6251092127673221,-0.34282751484217777,-0.6676198004909113,-0.2307273466816599,0.8511850955062333,-0.0393571486822304,0.07795107586225251,0.6385470264132891,1.1215437732539546,2.7185522948653076,1.2993095682625582,2.6686629764762535
2008-10-31,-0.2614201943619541,-0.2580641717001372,-0.33773367836938417,-0.4083224903023339,-0.4579984509312453,0.19280699787433184,-0.9588979260801122,-0.9433699398638374,-0.5057729500507963,-1.2754054826196555,-0.8273685714747288,-0.36384294242916676,-0.8802173414411553,0.9161115214940915,-0.6312701764167435,-0.6131738577116496,-0.28730011543106343,-0.6760226646105818,-0.24510587828479888,0.9571340606478461,0.15619483259870273,-0.13639607928332634,0.441521749602251,0.905704886306189,2.450709993099335,1.1102638365717428,2.9372350331681893
2008-11-30,-0.22364016394835776,-0.2118448548510165,-0.29466818549760365,-0.38745054287075964,-0.4281007328012653,0.3040675311100673,-1.0059745620119582,-0.9604529739178206,-0.44401286208336266,-1.359398993263392,-0.8431120395538932,-0.31024949749957276,-0.9153086150725509,1.5109773880334079,-0.6513587671725771,-0.675475462697563,-0.23341482830737417,-0.6520915040004983,-0.30520262329424375,0.8574631343615301,0.3319856247115154,-0.1967253715004994,0.27965208848828266,0.5710524762589425,2.376557037321242,1.0335687923775538,2.8331585076817696
2008-12-31,-0.2070217862496577,-0.24265277957315082,-0.3311566224936343,-0.39430484811391586,-0.5248536799497974,0.3253640252547635,-1.066251790912687,-0.9710373780792205,-0.4852448918250037,-1.3793491447530095,-0.8207411929824213,-0.1251436932664729,-1.1309141831491807,1.537685535529683,-0.6874641057281856,-0.5760055964138847,-0.13116187560640188,-0.9054857822428158,-0.10832427437330641,1.2837221272183361,0.23492710186043514,-0.09627362246834179,0.37313951176029414,0.47841530494854634,2.3081476208106477,1.1111094087818967,2.5308766120164847
2009-01-31,-0.19453904250111817,-0.231810441720543,-0.32193668039669243,-0.37124862628425137,-0.517588908710494,0.42425037385726877,-1.0837878020284866,-0.9465258400524658,-0.3826334797050298,-1.3789202685666313,-0.8273211033034129,-0.11956910052050933,-1.1495895209948914,2.3948276938414494,-0.7622799076050053,-0.651187252178447,-0.042477004692628016,-0.869014140695687,-0.11485009541392056,1.0452522211078301,0.23008067331435444,-0.22389090767570233,0.2856051377894983,0.6262561709087887,2.0548703947236824,0.9372107343843126,2.19081672311873
2009-02-28,-0.14813898512193874,-0.19042788429471477,-0.2844248907643862,-0.3379060540403866,-0.48834483906366644,0.5615706850295966,-1.100655009692777,-0.9153995216706557,-0.2864838994252385,-1.3800021653594754,-0.8216632278551194,-0.06402783462041572,-1.1948160121356248,2.9191895010704267,-0.7158810648849873,-0.5990917950711476,0.15456249607735298,-0.8678954821802896,-0.11858600652775105,1.20128967481677,0.22793235163116576,-0.40576641920964934,0.11510548395447437,0.4355429542915325,1.946729588970252,0.7127416147459503,1.6448467413306944
2009-03-31,-0.22367551401133823,-0.3005608716264621,-0.3617214576826914,-0.40147825401056836,-0.5167476425996856,0.48091583678548966,-1.2000490067461558,-0.9607770749933889,-0.16219399338461757,-1.560542577183537,-0.8744585464124079,0.10109464873261106,-1.0945213737665629,2.0824004428632694,-0.7424566774345037,-0.5513247371041122,0.1909392481846527,-0.8360203496987775,-0.12928993315002127,1.5531848202016765,0.13174157357446725,-0.34211793694396286,0.2075456541779645,0.5334607212793904,2.478543182461887,0.9408148061408331,1.5572950123465639
2009-04-30,-0.2394715902184889,-0.31632452780049175,-0.3875528536017396,-0.41898199399077724,-0.5288012377356927,0.42144268459512313,-1.1774855336778416,-0.9971679693396778,-0.26704396034963673,-1.5427070191425216,-0.912201799104629,-0.032420619915377875,-1.07893326755941,1.583291010382135,-0.6076505632319544,-0.5249001953863719,0.008009023670955523,-0.9133068290274189,-0.0471448145119955,1.7664373062531356,-0.0022738652897424947,-0.20749990742934923,0.4362573239220751,0.8659030106011204,2.661739195393962,1.1046211859849728,1.3541678065096334
2009-05-31,-0.27469852689883706,-0.34870100270780885,-0.411775935335184,-0.4381947566713394,-0.5541163415399102,0.3436933196686817,-1.1741861344639384,-0.9819458655635553,-0.2439007934125923,-1.5245720906422988,-0.896576891760284,-0.002003197499336694,-1.0528159949225742,1.234822999682276,-0.6421953931569122,-0.6399356048986936,0.011083432613186162,-0.8536639055692166,-0.07558502062269896,1.7401031427186695,-0.04594965115502318,-0.1392899827621811,0.5685916483119718,1.036768035333526,2.6827213127895297,1.1771297745495122,1.5051934239150297
2009-06-30,-0.31893551621079874,-0.3997554896149181,-0.490517106279034,-0.46591542674212405,-0.513514405006155,0.4665839907152748,-1.1784307826231253,-0.9854748602407826,-0.18028808640297964,-1.5565361703735587,-0.964092288336394,-0.0943757466510639,-1.037847410512549,0.7128875376905621,-0.667551065590348,-0.45896294403861787,0.05688492724780958,-0.8683739299350745,0.17817692903724916,1.7567738118712208,-0.041687473844761784,-0.13631386593428232,0.6676799346604579,1.1341898741899983,2.7966199441759727,1.2471558620450918,1.3416197567029298
2009-07-31,-0.3056510486600382,-0.38156786089574796,-0.47294806135545137,-0.44748989332800737,-0.5364861597517167,0.2093103794635873,-1.0860806803174206,-1.0392032177338282,-0.3934378399785779,-1.5143202817178385,-0.9290973370604021,-0.12296858064944044,-0.9971022318367259,0.6436615113888245,-0.6189679269465629,-0.40889999987775566,0.02892568157156932,-0.8499041821905022,0.184029986502072,1.8012265052212681,-0.13265030745266748,-0.07713203632209904,0.7730608623621449,1.2620476125177549,2.797290902562843,1.3467168701132577,1.2676373343714598
2009-08-31,-0.2980697594830069,-0.37292626112445526,-0.4643806538602794,-0.43920931339588115,-0.5272038307542589,0.17776487200923313,-1.0581024349609807,-1.019592512250022,-0.4053821326827595,-1.4867467486638768,-0.9235189423963744,-0.14760714334281008,-0.9652830923720755,0.43285915389126645,-0.5962315302774088,-0.36122844431616113,0.01385488318001877,-0.8365221852150748,0.23959777829870876,1.8924565404117637,-0.10306124709022098,-0.12662088583982123,0.8194645629955528,1.2919908562380156,2.9155206788730657,1.3701534787886454,0.9780243133391943
2009-09-30,-0.34100554963696067,-0.3956271581430816,-0.4528884128611643,-0.46564933667825253,-0.5145993367668987,0.0103450931914337,-0.9484370089440047,-0.9407044729177917,-0.4246494354179987,-1.39252798638996,-0.9052615690522843,-0.21066662983680903,-0.8587287983321839,-0.12124556319234941,-0.5094575544285471,-0.270791410995912,-0.04849863286388603,-0.7940747216269547,0.26466993670572836,1.9706426943982898,-0.2317783873583067,-0.0993829539574845,0.8804849115488478,1.3068098402385426,2.972902355517341,1.4030716298390669,1.117048457961581
2009-10-31,-0.3273241293399994,-0.38395711753249556,-0.43329904644820844,-0.45115039891648884,-0.5033725404552121,0.061924673236698986,-0.963157042489421,-0.9064326703246,-0.34784424395029123,-1.3975695611831433,-0.8875178294021404,-0.1265228138492986,-0.8709856144989389,-0.025149635279484356,-0.49975676864002927,-0.32193957708666787,0.014906027427898219,-0.7926174627815229,0.23008388215913028,2.122285655480495,-0.15868620138568484,-0.24637386570666694,0.8489558224083301,1.4192699262519273,3.0273963171629723,1.374491377879946,0.5443428372629007
2009-11-30,-0.3553535446723461,-0.4073450501333832,-0.44858177474459987,-0.4678156462541533,-0.5177820205371211,0.01544586909523204,-0.9499725929237054,-0.8710372589723866,-0.3269006596858065,-1.3436228218131934,-0.862004565991176,-0.1450090803610962,-0.8579617571574457,-0.04364488404719477,-0.5521132140241078,-0.30487533641519704,-0.07706412623174173,-0.7950790657187596,0.21151025117632866,1.9803556003059688,-0.26274193555215825,-0.30051686031713865,1.1929701020498862,1.3734170423775012,3.0213192907601853,1.3220787745117228,0.7723252652758924
2009-12-31,-0.3797532638314677,-0.391321326578831,-0.37913048070980815,-0.4460415949411893,-0.4104624844107004,-0.01829722556346757,-0.832493547695141,-0.9374701218095836,-0.4353955808862952,-1.348475978289731,-0.8516343457229424,-0.31274996418364776,-0.8128078362953263,-0.5369860268479396,-0.46336645630169165,-0.1529879215988887,-0.1254638316387788,-0.7428246359589781,0.39946647858445244,1.7881682938002144,-0.4377630142871181,-0.18039428506793787,1.086129611194118,1.4558325380989656,3.028844628064346,1.2850876509963967,1.1522907218809617
2010-01-31,-0.36369154631528783,-0.37483754607147807,-0.3639639224433714,-0.4351097102802796,-0.39621623972642095,0.003279217939976516,-0.8331569149886302,-0.950472493856261,-0.4333421376918159,-1.3824245924269563,-0.8641431479071139,-0.30803049038888236,-0.7737977618052876,-0.5537144793644626,-0.5039071799052768,-0.11239458588491097,-0.13030395907422512,-0.7532442806443932,0.40098074860247285,1.9641167112649678,-0.35661122130476874,-0.22030507217940792,1.0133227512376273,1.3703703065102995,3.018184150419664,1.237746247028232,1.1016671492559913
2010-02-28,-0.3703004595779069,-0.3811918538013605,-0.37438513049289146,-0.43857888835890624,-0.40277860416804395,-0.022345112915596037,-0.8171993949566855,-0.9341936444304287,-0.4520394250958021,-1.336875159104953,-0.8588361824340568,-0.33955118239022564,-0.7612166253987169,-0.5541989901937432,-0.4728857439844459,-0.13100814448809778,-0.18011706768651814,-0.7589114535450031,0.35212298672857995,1.9863587135683665,-0.3801539183075688,-0.2323084272777635,1.028070419008995,1.4026405676897669,2.9583784793683656,1.1972312954602482,1.2742729467843883
2010-03-31,-0.38087378101424674,-0.3801488161743633,-0.38847373432986354,-0.4455871570853138,-0.4588674589045801,-0.17333865986678065,-0.7452995350187466,-0.8434335587815849,-0.4904752675555681,-1.1773973134822366,-0.7968890491492762,-0.3668453723149253,-0.7134548636428036,-0.7241996018978699,-0.4695166153957745,-0.11188751702583476,-0.3278192377591451,-0.776433522613915,0.35351951399475656,1.8981618726587985,-0.4775648732451446,-0.16847753207340307,1.1196327468297163,1.528798330792166,2.9210914590791246,1.257611678295421,1.3381678656813913
2010-04-30,-0.37154380516140034,-0.3715975018552768,-0.3860249485901455,-0.4415436856309141,-0.45308010894173906,-0.17558985066685315,-0.7359714909236605,-0.8633593592123345,-0.5311671522733148,-1.1833908497356629,-0.8100587321595332,-0.392767083573233,-0.7050315330620245,-0.716367522812461,-0.4036081190045866,-0.13448264529383286,-0.3480900640812099,-0.8006158289872817,0.4186371479736156,1.8929508336104734,-0.4556749446069701,-0.18385188893041451,1.1247964382516233,1.52821266128349,2.906557452212794,1.277008575123736,1.315654007047118
2010-05-31,-0.334658808219251,-0.33397661332179585,-0.3517101201493262,-0.41172547182439473,-0.4257868277965425,-0.11102566493608064,-0.7453939196131063,-0.8887221560357044,-0.5100839473363101,-1.2492436110764156,-0.8328811279436108,-0.36375688841007925,-0.7126252163706579,-0.7096385506133303,-0.3890389354597848,-0.009571024341736706,-0.29206868147227566,-0.8227890627315481,0.47693033648339017,2.105550761554404,-0.40887257537317867,-0.3099291877601536,1.0287195144401853,1.394071276609943,2.994837417666529,1.2247929284186478,0.9885961556121823
2010-06-30,-0.3077518851985054,-0.3037680581721872,-0.26692869751695614,-0.42658714255444335,-0.4104635846850088,-0.0594456349106621,-0.766769804414902,-0.9067943913305043,-0.46275112925272205,-1.319710973737263,-0.8439713136908447,-0.3431080856046909,-0.7373208225276078,-0.8710444816951409,-0.3713871763241657,0.052929392619863874,-0.2458909855363273,-0.7986017827626782,0.563936708663212,2.1944620775837125,-0.3757938186622195,-0.4118615876827524,0.9506041547018994,1.2689061924604192,2.9090190725580687,1.2062384700774083,1.0838552875949925
